id,MedHouseVal
41701,2.590340305097544
41702,1.1742043228479802
41703,3.7225876780247056
41704,0.8475967003887004
41705,2.858435756421995
41706,2.032461865356658
41707,1.8699780340232253
41708,2.9120542029644896
41709,2.0636441709871183
41710,2.563571890914083
41711,1.4131766142372748
41712,2.0956747137796663
41713,1.5291614311576844
41714,2.0127643941708855
41715,1.6966521511511286
41716,1.635596724668718
41717,2.6192845197318144
41718,2.3286349072516357
41719,1.707053169311719
41720,1.126615827554384
41721,1.2721829893179901
41722,0.896259450602311
41723,2.0997554552321787
41724,0.8808095990556699
41725,2.4706851305024977
41726,1.7039731306962813
41727,2.2524123214612404
41728,1.2054948005006685
41729,4.833348110331427
41730,1.7125045227376403
41731,2.1439178333911477
41732,3.503263163314391
41733,2.370679195652662
41734,3.426624853886415
41735,1.9889342380822677
41736,1.142193522747474
41737,2.0112101224128702
41738,1.529797862212432
41739,1.8287296986988906
41740,2.9631068077292233
41741,0.8494818560597102
41742,2.100994564657988
41743,1.307735656225314
41744,1.1534741710178327
41745,2.0493113691442657
41746,3.082355912525835
41747,2.0285392075964332
41748,1.6368240190528212
41749,2.005597908029863
41750,1.0041408138797212
41751,2.773884274981739
41752,0.8741400672252929
41753,1.04939953022395
41754,2.2287210906466424
41755,0.6775600117144338
41756,2.2974049552246356
41757,1.9063263780692643
41758,4.593083366650359
41759,1.608971738603366
41760,2.510512742910573
41761,2.507962304396421
41762,1.876981694672791
41763,1.526471404642685
41764,1.3774653207055363
41765,2.205883472256696
41766,2.5269662464318046
41767,3.636983641668034
41768,1.2892664783597332
41769,1.443714154723477
41770,2.5920179293867456
41771,2.84575267596457
41772,3.6958685440284382
41773,0.9240635211013307
41774,2.518754436678111
41775,4.382597827187591
41776,1.964693416973062
41777,3.140191766132434
41778,1.9848895797258188
41779,3.9715946485948566
41780,1.2485069045397121
41781,0.7372228890901473
41782,3.9814359226036253
41783,2.0604093654978843
41784,1.9944268448309863
41785,1.821701345978429
41786,2.2994443352957865
41787,1.517643569081698
41788,0.9284616622073572
41789,1.2500025261695584
41790,1.3155025500322965
41791,2.9487382022621995
41792,1.7464382884396095
41793,1.8179841674141985
41794,0.7477942424356667
41795,1.6952723468619122
41796,2.0702959904564318
41797,3.9227100029271726
41798,2.1362243635871385
41799,2.3253995490177632
41800,0.8498602759131326
41801,1.6355205323071307
41802,1.4979501714591474
41803,0.8974699127023612
41804,2.786225352849985
41805,1.594564364652451
41806,1.2713934129154163
41807,2.0863535026582696
41808,0.615665781206372
41809,1.1008954784009028
41810,0.7095983426583151
41811,1.6465590063184983
41812,3.1733792866966617
41813,1.1363078230108725
41814,2.5812412971455103
41815,1.6403820655841526
41816,2.0087044681525197
41817,2.2901387696988396
41818,2.089423522532227
41819,0.9555438130771794
41820,3.234096868464408
41821,2.2734595734438185
41822,1.2100168968488867
41823,2.455321700695317
41824,0.8509331548709046
41825,3.761365198814513
41826,1.147997943259457
41827,0.8379201294273445
41828,0.9285169444122529
41829,0.9853518406691982
41830,2.1602332847709924
41831,3.592133149605705
41832,2.456294640941323
41833,1.1141890646927328
41834,1.4458547755112237
41835,3.8428359461371597
41836,0.8034928041303193
41837,1.4324797158515508
41838,2.9846373535813617
41839,2.301174788001453
41840,2.61451306911388
41841,1.4230392083790817
41842,2.0093297223799507
41843,2.725832529672411
41844,0.7473546917443078
41845,0.984400015117495
41846,3.5131513419603606
41847,2.475596484481502
41848,0.6714561717765968
41849,3.329339176475692
41850,3.0656618071778032
41851,1.298780751488093
41852,3.0136734403125427
41853,2.6407930798930668
41854,2.6424839481985996
41855,2.6497535179572127
41856,2.9204836828297616
41857,1.8446208048573947
41858,1.410861457984615
41859,2.7941888526565055
41860,2.0783746323918186
41861,1.0352395247163624
41862,1.4528573197334036
41863,1.7264882253180072
41864,0.8558780504862
41865,1.0110022007507324
41866,0.6873408593614065
41867,3.884998281577856
41868,1.5757159455751624
41869,2.93300647155786
41870,2.5905207842662676
41871,4.158688447239496
41872,4.7990596568213295
41873,2.438478190401426
41874,1.8555785740323834
41875,4.2905838233610964
41876,4.833803222749171
41877,1.5755726033362936
41878,1.4968663830471478
41879,1.956959736378544
41880,1.9108510880251366
41881,2.3776456016999474
41882,4.804731101450124
41883,1.8991013261822602
41884,2.3490755448806464
41885,0.8640466343460238
41886,1.2519292857671471
41887,1.321005537319098
41888,2.5874244767665147
41889,0.6256552635748245
41890,1.8092482923803594
41891,1.757481620813736
41892,2.7885709648258823
41893,1.4238114285930117
41894,1.6581494370880385
41895,1.9663498095355294
41896,1.2998163612032851
41897,2.352502659022095
41898,1.1350081108038832
41899,0.8081042781304559
41900,4.048866496618374
41901,1.4261929433822655
41902,0.8539955326985638
41903,3.043705408956451
41904,0.6905504226063436
41905,2.1521018974580195
41906,2.7311284657331756
41907,0.7941926199789741
41908,1.3438946940036174
41909,2.6737335748398072
41910,1.1051105195185964
41911,1.263527725763561
41912,0.9843436542692597
41913,2.3673060790646363
41914,2.979481020313999
41915,1.3941845502600094
41916,0.7794383555008647
41917,2.2369889302572137
41918,2.8174167869389444
41919,1.8199834943732527
41920,1.5957982624796139
41921,2.8504800686745178
41922,2.015532911454966
41923,2.3649860184729703
41924,3.6657722756010203
41925,2.999612229973914
41926,3.8850157063154236
41927,2.205724595049899
41928,1.4530189693206201
41929,2.3700675691263378
41930,1.173031287493906
41931,1.714473840675711
41932,1.8995908365829397
41933,1.793697741412318
41934,1.9096774914978032
41935,0.8549855934704496
41936,1.2714026208836156
41937,1.7369721000938025
41938,1.453761559688728
41939,2.026320653853982
41940,1.9609659007674243
41941,2.3761313363623087
41942,1.673671956463496
41943,0.882911419581264
41944,2.1069051033954205
41945,1.1678440137594979
41946,4.177254873133727
41947,0.8570279042545014
41948,2.904669351253871
41949,1.1948748580170385
41950,2.4101681464159816
41951,2.199042933366507
41952,2.929227773360249
41953,2.2882665026057687
41954,1.102011231251348
41955,2.685280583457274
41956,3.104276131782754
41957,3.008384602918899
41958,1.8338474956524646
41959,2.2416471311062915
41960,2.4074481851698577
41961,1.9303486393841112
41962,2.3353324970462213
41963,0.8129849388847272
41964,2.8455409742924105
41965,3.7022290259250297
41966,2.329253447277555
41967,3.2847128424657384
41968,2.5267834401696407
41969,1.1466405702547742
41970,0.9987922538495919
41971,2.3773423765921633
41972,0.936909201381684
41973,2.0033171587131258
41974,0.8180704915600515
41975,2.2317291563841914
41976,1.9375205438690037
41977,1.937535419112678
41978,0.6334359589825403
41979,1.2946240542206895
41980,1.5775085975562237
41981,2.2624246172662286
41982,1.049624976592224
41983,2.397215314043696
41984,1.139671992161031
41985,1.153110471760731
41986,1.5036099879092097
41987,0.6340357661803043
41988,0.8567548810941821
41989,1.790494326196678
41990,2.1679318770767395
41991,2.282143392995386
41992,1.297258867601799
41993,1.8203027301521548
41994,2.5511273143195696
41995,1.3394585071936977
41996,1.6265794169804402
41997,3.80029364135682
41998,2.2647529075674315
41999,2.0449282772358783
42000,1.880285936811316
42001,1.7291219839622016
42002,3.6260574876471106
42003,1.974286355098848
42004,2.680785502899376
42005,2.3579016501460175
42006,2.181946001952096
42007,4.364840026057932
42008,2.019293802182468
42009,2.7476622214892763
42010,0.8299439533213218
42011,1.4325468785971547
42012,2.0777088025828183
42013,0.6527869778411051
42014,1.8084569795913308
42015,2.7355756283386663
42016,3.2626009933163695
42017,1.6626030771250568
42018,1.8951809544513842
42019,1.240310725736264
42020,0.8208997635486426
42021,1.6850216946175738
42022,0.8245580483690196
42023,3.6905254167808534
42024,1.9601848259147094
42025,2.758144165531412
42026,3.102054171372558
42027,1.440222300541842
42028,1.660405896234495
42029,1.4632227294283813
42030,2.240605239337166
42031,1.945957308921414
42032,1.6740510970061915
42033,3.363421882950868
42034,0.8287150440216265
42035,3.8163372379822524
42036,2.374936203962679
42037,1.293171479482303
42038,2.7992962962506285
42039,2.7945576105701257
42040,3.5480829737421105
42041,2.2779925672620456
42042,2.575985970265097
42043,1.213115483218591
42044,1.84067967679361
42045,2.2414370647815884
42046,1.8699244399921067
42047,3.894657108227097
42048,3.5344753666604953
42049,3.829048331012737
42050,1.4341760292765124
42051,2.5238564692943006
42052,2.451477305980032
42053,3.3078833736204643
42054,1.256935860203758
42055,2.1703052837545624
42056,2.314869187782174
42057,2.4983919963125985
42058,0.9982093380045504
42059,2.397525792663056
42060,3.116493631325494
42061,2.667092173025506
42062,2.1715871682363717
42063,2.3420189700868432
42064,1.6039933613734694
42065,3.5543797988069827
42066,1.7774224105890497
42067,3.292829437476736
42068,0.8275393785420595
42069,0.7438749472708668
42070,1.5185957187128936
42071,3.835961637507765
42072,3.010426190527455
42073,0.8229710050087574
42074,2.7353710456324647
42075,1.6437510768638308
42076,3.265714573787908
42077,1.4320999471314888
42078,1.3428806314484232
42079,2.3110425652562547
42080,1.7410183309776226
42081,0.7369207530759954
42082,2.0454787303110478
42083,0.6556526999824343
42084,1.4614055815218199
42085,3.6400811370161983
42086,1.6295885613855774
42087,0.7101738064838267
42088,0.7761903564278201
42089,1.3847159788123011
42090,3.1771236606135425
42091,3.6668336074488224
42092,0.7418384476455644
42093,1.6593430415075368
42094,0.6182310844578656
42095,2.6402019568115143
42096,2.761852914019848
42097,0.910689436659118
42098,1.610634593880917
42099,1.687531788384441
42100,2.589611454610993
42101,3.8503247756847734
42102,2.032048638522674
42103,0.9990022340388387
42104,2.104046357854974
42105,2.160543546979597
42106,1.5289554972059947
42107,2.427097739952398
42108,2.0842672148035413
42109,1.2864585180482109
42110,1.0941484301846152
42111,1.5586532470668348
42112,0.7625509554247774
42113,3.805448603798209
42114,2.403943691283092
42115,1.2998965381502867
42116,1.8052218678807819
42117,2.307589713226917
42118,2.1782083012538864
42119,2.6027488062800117
42120,0.707621846135617
42121,1.6228838536999906
42122,2.436464377541699
42123,0.8463342304836873
42124,2.599124688897679
42125,1.718298392999845
42126,0.857770707341337
42127,2.3482535342090167
42128,3.534451702713748
42129,1.1615213093347923
42130,1.3402559032522956
42131,1.6632858067509844
42132,4.5923812344390305
42133,0.8445289600603433
42134,2.2404956302729855
42135,3.4155430025102427
42136,3.082473767398846
42137,1.3798419319940725
42138,1.4597246135980997
42139,1.7823962029335085
42140,1.011612334364131
42141,2.1168500670695254
42142,4.783798074000595
42143,2.9964628416905654
42144,2.9315969301787916
42145,1.1068118749176399
42146,1.7034306708621831
42147,2.1008407199635086
42148,1.3378872934681862
42149,1.8402458578251433
42150,1.6706972141528589
42151,4.84765718960818
42152,0.903140354290399
42153,1.713417025339734
42154,1.0253215931380844
42155,3.118661709506813
42156,1.8243157888377926
42157,2.113549332643163
42158,0.9017929882799922
42159,1.7344169551335296
42160,2.3262109303790717
42161,1.2798327351025518
42162,1.4604321533558617
42163,0.8857874868357868
42164,2.7469545286134336
42165,2.5331915672561727
42166,4.862894040100395
42167,0.6116776423883267
42168,1.8806331472304691
42169,3.87908555208548
42170,0.9523837516396993
42171,1.4783345599532056
42172,1.4310883629556788
42173,1.851883342955452
42174,2.1484710666665636
42175,3.076861415508616
42176,2.006047910441262
42177,3.1528268893075153
42178,2.0598048483756086
42179,3.924033574640363
42180,3.0592308020170083
42181,1.2441372896911287
42182,1.0268848094669123
42183,1.5205213086934113
42184,2.716477035477455
42185,1.885025507928193
42186,1.4988377400583064
42187,1.1969304421453753
42188,2.2631570492246693
42189,1.9783601933431576
42190,0.9948395426660056
42191,2.7154790638572086
42192,0.7139526672546094
42193,2.910522326460392
42194,0.8736533394596504
42195,3.2557016039913833
42196,2.3911708396858993
42197,2.428545062107557
42198,1.376533125200334
42199,2.2966538337938998
42200,2.2998030001080707
42201,2.8542747453622725
42202,2.2426787521325253
42203,1.2488360285929816
42204,2.031300763814792
42205,3.4690109769558726
42206,1.448416342485192
42207,1.8879681569894182
42208,2.1247814817109116
42209,4.194713292052545
42210,1.9405064254868893
42211,0.6413719423610413
42212,1.6571635566305418
42213,2.8879861555678716
42214,2.438021995439214
42215,2.480184246555923
42216,3.0547332869135184
42217,1.9749273921333494
42218,2.1622441158952546
42219,2.144351522603766
42220,2.0810997353220673
42221,2.070677467762897
42222,2.4363757405763495
42223,2.2064501399357264
42224,2.684588274120455
42225,2.2396291878040464
42226,1.429753203763363
42227,2.4899751662037883
42228,0.8303528143855562
42229,2.545433815988502
42230,1.8479209868068769
42231,2.7689388031198128
42232,1.6173111406065828
42233,0.7832031905696355
42234,4.467508994749372
42235,1.7953833501599767
42236,2.627365923807403
42237,2.602282065036256
42238,3.695109738487127
42239,2.7343000770432693
42240,0.7408395520504539
42241,1.7387898466046714
42242,2.2605376813405473
42243,4.234329850769667
42244,2.5397975106933184
42245,1.7482515414227726
42246,2.330697796703918
42247,2.632456527279408
42248,1.6614102955414616
42249,3.520277773040708
42250,3.0689952885114375
42251,3.0729031047175708
42252,2.643027526471749
42253,2.324966316136486
42254,3.102592674016495
42255,1.209443096899388
42256,2.0201556830515477
42257,1.3572864768709012
42258,4.537207424490986
42259,1.4444246774113376
42260,1.7982240114869525
42261,2.618979996813426
42262,4.464069293280853
42263,2.226592034131502
42264,3.521852711217864
42265,2.254021157193203
42266,3.732517501156771
42267,1.7439603591236228
42268,1.1067850758105862
42269,1.8760798196417796
42270,1.7761266425898743
42271,1.0021372181111738
42272,2.3196983297024216
42273,2.625280004373328
42274,2.837058472399364
42275,0.9493711679452215
42276,2.8556781323774176
42277,4.624838928126998
42278,1.4757816297624538
42279,3.1358130404429523
42280,2.614865553751101
42281,1.307623680950482
42282,1.9161543266754577
42283,2.917907326301976
42284,1.8775148460655626
42285,2.038903429305864
42286,1.2000061766335341
42287,1.4605096650731586
42288,1.5839864068246097
42289,2.455664657585475
42290,3.4539545111599863
42291,3.178933988854888
42292,2.1103163669340854
42293,1.5345638592541453
42294,2.1516461216034117
42295,1.4200898171417728
42296,0.8103616967442437
42297,1.1810208792531787
42298,2.953489486019072
42299,1.0220543232422812
42300,4.297203130705624
42301,1.6316623006281123
42302,2.4212547800748605
42303,2.1156539967975276
42304,2.0696593908657386
42305,3.906182939528128
42306,0.8674358106712681
42307,1.3139791087742743
42308,2.0590833887326214
42309,1.4696578302711614
42310,2.0169701069544375
42311,0.8253386462627287
42312,3.0539894815473105
42313,2.846529586052815
42314,1.8259202736508375
42315,1.1721319274149766
42316,2.3922850715360253
42317,1.6163472643594496
42318,0.8360074789905981
42319,2.116864499492972
42320,1.1396645176967377
42321,2.06315472066844
42322,1.2310524809950136
42323,1.95115939751665
42324,2.8996959648888234
42325,1.523567812506968
42326,2.528492928188167
42327,1.4950973985346985
42328,1.0155140620147751
42329,1.1977165929606295
42330,1.5092078701795368
42331,3.1309039729536243
42332,1.8353557733786616
42333,1.4473569863010245
42334,1.0305371799687602
42335,0.8363121057083621
42336,3.307926100097795
42337,1.1981928857169315
42338,1.6289972297000443
42339,3.769842911162687
42340,3.0890458866204544
42341,1.9305599122601678
42342,1.3971977729772838
42343,2.256624883551077
42344,1.5813129097675924
42345,2.210390939839754
42346,1.4669942330125914
42347,2.1026785461144546
42348,1.8674498834345445
42349,2.2323941146788138
42350,0.8385084465956336
42351,1.4260151932504577
42352,1.8481628284789315
42353,3.2952279786351446
42354,0.9641727661217926
42355,3.119518953033745
42356,1.011764570032982
42357,1.0668687445184981
42358,1.2766593427748016
42359,2.853843068119541
42360,4.865860715887999
42361,1.649713240687538
42362,1.0926476279095703
42363,2.113947967738027
42364,4.08663667104849
42365,1.5709815044306392
42366,1.0834367416174913
42367,1.7773790904599018
42368,1.6745075978939343
42369,0.7611960595669112
42370,1.0130733614940408
42371,2.6663932330920934
42372,4.162920333297923
42373,1.322560575872218
42374,1.1524851813781214
42375,1.5543635720198068
42376,2.7331917704691087
42377,3.0088141908791277
42378,2.3727746664916314
42379,1.8255607475106832
42380,1.5867066180084284
42381,0.9038276019827464
42382,2.0537817013669986
42383,0.9217022162097536
42384,1.9770941388954768
42385,2.05347954649341
42386,2.301757302447605
42387,1.9785302342158033
42388,1.1578102344906545
42389,1.221596255424393
42390,1.13207057132884
42391,1.465818995216087
42392,1.568033475215988
42393,1.9752397390444352
42394,1.674751105329196
42395,2.8937144269676387
42396,2.854257012904367
42397,1.261453444233588
42398,1.9950459301348846
42399,1.8182841452666771
42400,0.9014220840888824
42401,1.3013540117453348
42402,1.9266137362895535
42403,2.1895916564983997
42404,2.615949308400753
42405,4.786009569647369
42406,2.682635398454236
42407,4.3876433230570315
42408,1.1032340333950998
42409,3.374539519904072
42410,2.0046084202494896
42411,1.3665715105382157
42412,1.247892480985458
42413,1.3258618647739264
42414,1.6168512032470148
42415,0.8108297741240635
42416,2.774511722096603
42417,1.1810188273743336
42418,2.7000654141348073
42419,1.6500797345321796
42420,0.7752330112801877
42421,1.6081016959443217
42422,2.433595247912801
42423,1.1834955948955628
42424,2.094198650429788
42425,1.3527304796729345
42426,1.8031087675808841
42427,2.79397097576929
42428,3.1951676986735054
42429,1.9197425358295355
42430,3.3919856308358716
42431,1.202355943148368
42432,2.3976883016874337
42433,3.810853102431659
42434,2.3226293758104153
42435,1.2125829714432543
42436,1.0070881715140232
42437,1.539325183823455
42438,1.2068420783126173
42439,1.8036151020472375
42440,1.7725511703098775
42441,3.959587443609211
42442,1.6213872014699393
42443,2.1179846459679195
42444,3.388169483244887
42445,1.4111437052695774
42446,1.875644951325371
42447,2.949907226478453
42448,2.7347522857568705
42449,2.5217573343339175
42450,1.6069607232389913
42451,1.973034600015439
42452,3.60346223566012
42453,2.4757803200560007
42454,2.5986636576973643
42455,2.630805789085683
42456,1.1877394825116416
42457,2.518866368818093
42458,2.429039394134077
42459,0.7182770722134604
42460,1.65975554589984
42461,0.6155961256143181
42462,3.7660124578750938
42463,1.9658661164231561
42464,2.1299568874035586
42465,3.99684838393551
42466,1.282150369176491
42467,2.4677328933363065
42468,1.1468487796977054
42469,1.6358225298851017
42470,2.70690403814966
42471,1.0959185830754359
42472,2.0946209310131048
42473,2.172292386970456
42474,4.658308588119335
42475,2.545964399882445
42476,3.2313758347369843
42477,2.3420516081432767
42478,1.9579317655249664
42479,1.9169805228451782
42480,1.4466503109017044
42481,0.9375622144025451
42482,3.5716807738916097
42483,1.2400233929461248
42484,1.7623423334473618
42485,1.0571269008258697
42486,1.2849450278372543
42487,1.1932380422580393
42488,1.197200753608222
42489,0.7949446131464202
42490,2.7107366256040724
42491,1.2634260414997773
42492,1.765251270944511
42493,3.323614738030833
42494,3.564649115311844
42495,1.3916761852268935
42496,4.573280757503044
42497,2.2513456028931627
42498,1.8444067571179925
42499,2.2935454229525982
42500,2.944545362596842
42501,2.2853606926959857
42502,1.686778746205162
42503,1.6837296213911899
42504,3.178316497643448
42505,1.9756426027385223
42506,3.8618578955436744
42507,3.0149707964920163
42508,1.0091239364058402
42509,2.0419400438501727
42510,3.6119432827048583
42511,2.340885008785066
42512,0.941044846511204
42513,3.1358375007160735
42514,2.2462148606473757
42515,1.8294814180210313
42516,1.33742012058422
42517,3.951489719328414
42518,3.584718631108236
42519,1.1840981836859852
42520,1.4469719162479908
42521,1.5589735271012188
42522,2.899523166976924
42523,4.578860270319461
42524,0.9015541332913026
42525,0.8708422481935114
42526,2.587042285127869
42527,1.5176794312265796
42528,1.99519384983432
42529,2.233246390290055
42530,3.696590040516155
42531,1.2891742744352275
42532,2.5387472236772464
42533,3.168343910782582
42534,3.548931164646499
42535,2.4774613656759934
42536,0.775792704700628
42537,4.299759423751548
42538,2.052373843135648
42539,2.4016796914754286
42540,2.356742781166609
42541,1.8809294350705072
42542,2.588504131333023
42543,2.529514675647612
42544,0.8008679981293645
42545,0.8253631041753142
42546,2.4385737903081806
42547,1.0261068388144126
42548,4.188318518389785
42549,1.795297270633715
42550,0.762777457134739
42551,2.323077664060983
42552,0.8699611059289319
42553,1.615875364268834
42554,4.442427331745557
42555,1.2447412942535139
42556,1.9573717889935278
42557,1.1028440039460286
42558,1.360836427583959
42559,3.2008833912839285
42560,0.9294417420423514
42561,1.2956652143011078
42562,1.0590967065530514
42563,4.198863087836489
42564,3.1870059179939574
42565,2.6634542794802814
42566,0.6566578308397817
42567,1.9034939132865898
42568,1.6474090947696691
42569,0.9010360094037381
42570,1.865754491487682
42571,2.616970782944007
42572,1.30622665080971
42573,0.8763853001521469
42574,1.7261570763536547
42575,2.576384406017774
42576,0.789584104306872
42577,3.3761004623469617
42578,1.7535313793852036
42579,3.388640619983782
42580,2.168675602914469
42581,4.005598240120614
42582,3.872912049482868
42583,2.1229126016662825
42584,1.0043309659710964
42585,0.9763176421899724
42586,2.243784899412896
42587,0.7996412902783467
42588,1.0042044361967861
42589,1.8552325681698405
42590,2.0481910373904895
42591,2.0624066413317834
42592,2.864281223197679
42593,2.189378616261473
42594,0.9580125634643138
42595,1.3978749820057348
42596,1.5564776293520388
42597,1.097074038944385
42598,1.5608731284609956
42599,2.250930618551128
42600,1.7676673138275631
42601,3.123005880433301
42602,0.9402027834608987
42603,0.9162723346637509
42604,0.7628720873875909
42605,1.6208062772503773
42606,1.4973934522946792
42607,1.1000020816632412
42608,2.3604588766048034
42609,3.9455117341721833
42610,3.175586585629836
42611,0.7821752618485529
42612,1.7083917025510769
42613,2.235477495702914
42614,2.0255089514237463
42615,1.7420476502237818
42616,2.051445164570459
42617,2.5191261373980547
42618,3.1111817882279444
42619,2.1668391365493953
42620,0.7929612150100916
42621,0.7751670103910042
42622,2.0589181978033984
42623,2.6535669363713406
42624,4.776247014534368
42625,2.870530273402415
42626,1.7296104365768272
42627,2.5179219507592743
42628,1.791830421862636
42629,2.578318314644097
42630,1.396047783820966
42631,2.808767779626639
42632,2.3022556862371175
42633,1.5972850202283762
42634,4.745586716291075
42635,1.536404550210521
42636,0.9017488927814128
42637,1.641866544721727
42638,1.662750600833326
42639,1.5992727012033388
42640,1.0166217619207494
42641,3.6956040315368286
42642,1.369016962667471
42643,3.4004171094752507
42644,1.795532704721983
42645,0.7972463633345763
42646,2.4543793672575904
42647,2.261481991440061
42648,4.665332658314961
42649,1.7964861956574167
42650,3.392469387005159
42651,1.1777053312654735
42652,0.6509671523715509
42653,1.226568690426023
42654,2.052976439070982
42655,0.9240264411589856
42656,3.6986890332585602
42657,2.495824554170425
42658,2.268826688519225
42659,1.3712719021115263
42660,2.8371345966844723
42661,1.877208160842303
42662,2.8344056603765435
42663,1.1521509562041785
42664,2.8733715834638898
42665,0.801938274267826
42666,1.3158026858292389
42667,1.3552721001755064
42668,1.7605291396937015
42669,1.699223597285243
42670,1.0408291881585956
42671,1.06161742891561
42672,2.0527146457435252
42673,2.3572743756743906
42674,1.2201458657756148
42675,1.992091444904435
42676,1.0526168924975434
42677,1.7314950631522776
42678,0.9601598342234079
42679,3.249810968348114
42680,2.596833832109036
42681,2.0909844808087605
42682,4.8579198063244755
42683,0.8010103905013353
42684,0.6850373183509775
42685,1.842085513022094
42686,0.9351024958977565
42687,1.604028659605719
42688,0.8024466922815897
42689,0.8107147939057743
42690,0.9679171819095893
42691,0.8352215102048308
42692,2.628813355636116
42693,1.0326488232533046
42694,1.6881970096766186
42695,1.3982214766331205
42696,1.114206621496071
42697,0.7201123310855563
42698,1.828262750944225
42699,1.3805843448798796
42700,1.7780975977462645
42701,1.1420877728075178
42702,1.2707224688553203
42703,1.5735828208109148
42704,2.5671637576853112
42705,0.9379972204674966
42706,0.8136313090269569
42707,0.6351249882348453
42708,3.577058110928968
42709,3.3914371241499497
42710,1.2348175061771507
42711,2.2654003909150338
42712,3.9694103710400994
42713,2.61434345787101
42714,1.9252668243112054
42715,3.106122308842361
42716,1.458930551346987
42717,1.6788502625005695
42718,3.5747201618135094
42719,2.2495297142642428
42720,1.4055138939089382
42721,2.289775924264
42722,1.2852192308243167
42723,4.4988433904693625
42724,3.54100199976714
42725,1.505707664945446
42726,0.8362734021038459
42727,3.7122351074468654
42728,2.3453382076881995
42729,1.9811040159618472
42730,0.8600430302918991
42731,3.122544106280416
42732,1.2832375601113035
42733,2.2204118800422465
42734,2.2631017798638373
42735,0.7754470390502354
42736,0.9358763005026244
42737,2.183316024408888
42738,2.9798109512555824
42739,1.899447201616868
42740,3.616898139381123
42741,2.6279808178588464
42742,1.4535892156521444
42743,1.5071524939846657
42744,3.1724466069167834
42745,0.8906237918194089
42746,3.211229480053217
42747,2.0151996856124184
42748,3.008314974944173
42749,0.7607129254857282
42750,0.8553356165822501
42751,2.7459464841377783
42752,1.0693421516811514
42753,1.5987585057732983
42754,1.7125233001123763
42755,2.387296924660997
42756,2.014968577460629
42757,2.5696511340808654
42758,1.849467598055222
42759,2.9072839637915817
42760,2.800678885847008
42761,0.7042686224449197
42762,1.4696532751379054
42763,0.6710433366533277
42764,1.9841424548827593
42765,3.4461878251976636
42766,2.0345718895814864
42767,1.589394237789513
42768,0.9986462287375961
42769,1.9832596881818207
42770,3.224945885819641
42771,1.589347295520841
42772,2.892068649093284
42773,1.0873321719271847
42774,2.0329347641370354
42775,2.4175230491681843
42776,0.6565259123943082
42777,4.175261777531576
42778,2.458507542020576
42779,1.8458878461537434
42780,1.0285076626778242
42781,2.9984998218703045
42782,1.4100778872778181
42783,1.2523894947788898
42784,2.826276905622846
42785,1.4028159911450466
42786,1.9277730212264963
42787,1.7035992799798632
42788,1.2803613092272466
42789,2.0938447540610254
42790,0.7254256100354455
42791,0.8312041924904339
42792,2.4636481007563535
42793,2.0255475681363757
42794,1.792038665250553
42795,2.638956977593406
42796,3.3184814822113977
42797,2.5270568423346043
42798,1.9244204582148736
42799,2.44263255566208
42800,2.591052012449292
42801,1.1877753118569616
42802,2.151759854696466
42803,1.9462437381957105
42804,1.3886457875660856
42805,1.902930730783772
42806,1.201142240345622
42807,2.024642147633185
42808,1.5415263580986829
42809,2.898624961188318
42810,1.7790018543251598
42811,3.8828339708871007
42812,3.320952079642131
42813,1.3265624866239858
42814,4.041575207801449
42815,1.9812896424076443
42816,2.9239764475385153
42817,2.8539661940717624
42818,2.1941526325789544
42819,2.572069735136748
42820,2.0473869102715008
42821,0.6873330300750727
42822,4.4739204621737745
42823,1.98959991511984
42824,2.023237871976493
42825,1.3361429947221573
42826,1.3260901660153102
42827,3.1247526537936077
42828,1.9833009797524024
42829,1.7967773038725465
42830,1.6132624274089893
42831,3.754391999881437
42832,1.837309164896522
42833,2.0313368497516437
42834,0.8305318095485784
42835,1.2050149131549484
42836,1.676427123598303
42837,0.9619545218550346
42838,1.8781082863392313
42839,1.8176230477685735
42840,0.7852316168280781
42841,1.4729766908657895
42842,1.6965627608400369
42843,1.48487635804319
42844,2.367684047050715
42845,2.2877028523451814
42846,1.6535174720142762
42847,2.2655334743754043
42848,1.1569496011971785
42849,2.7232475115227057
42850,3.3269696813898144
42851,3.1178476839031806
42852,2.7939110632023025
42853,2.276232632447879
42854,4.184968439681339
42855,1.3942855231479512
42856,3.104860002408585
42857,1.0208399593609674
42858,3.776987496662796
42859,0.7829574757271939
42860,1.355167674389022
42861,1.6325415650765307
42862,3.574323852894563
42863,1.9278903001967507
42864,2.330395156979128
42865,4.606125677727493
42866,2.067859045214919
42867,2.131411747384869
42868,1.6482787224564253
42869,0.7613677324190907
42870,2.8784347223642817
42871,1.7934294301803368
42872,1.3891090358961844
42873,4.012952893243176
42874,1.307665243022457
42875,3.708876280734618
42876,3.4145898810747326
42877,3.955626969135907
42878,1.7264370579478583
42879,1.619081925741201
42880,1.7895296609010019
42881,2.9713622964414887
42882,1.1250460092181425
42883,1.9447952829116724
42884,2.3305594061100345
42885,2.112440589399324
42886,0.8335094007645196
42887,1.7034136116304937
42888,0.8311385210860859
42889,0.791274211895107
42890,1.0650687733399757
42891,1.7782384533895637
42892,2.0308494439438944
42893,2.851379125610932
42894,1.0937746173500598
42895,1.9742852888755724
42896,4.610098223041971
42897,2.2732966090831277
42898,2.0561334632663817
42899,1.6728925412170572
42900,3.2963271294809986
