id,MedHouseVal
41472,1.7798764970156433
41473,0.8540118459651719
41474,0.7818083965872151
41475,3.1589234680381524
41476,1.721652275711418
41477,2.505652498641389
41478,2.2768994230598794
41479,1.2821947426372726
41480,1.326387759012122
41481,1.7314061993867138
41482,1.8765314356211746
41483,1.7670077567589701
41484,1.2416627870100185
41485,4.409751950478305
41486,0.6052123158185757
41487,1.2810430130258335
41488,2.162846670738822
41489,4.409240591334674
41490,2.2545554245437778
41491,4.163889586248787
41492,0.5706757952730191
41493,1.3854896291606202
41494,1.8124561788118583
41495,1.487510258827347
41496,0.6239065276939357
41497,0.6038268067584168
41498,1.3847678023899754
41499,1.2801528835236355
41500,1.6515045604115657
41501,2.295626667427024
41502,1.7240677227613102
41503,0.8200472944136354
41504,0.7408054877718951
41505,0.6505417242749085
41506,1.8457711389533227
41507,1.165284935214466
41508,0.9004264997197616
41509,1.65126469068183
41510,1.4924133463683085
41511,3.263116874248383
41512,0.8710686713712205
41513,2.193283234543586
41514,3.0412622494446926
41515,1.2623292529000578
41516,1.721332542878497
41517,2.303441147766785
41518,0.7306339664968959
41519,1.6921606329175098
41520,3.138507299470356
41521,1.8962343486054791
41522,1.4571876855868688
41523,1.3064838401227248
41524,2.3239303323318152
41525,0.8708889682315941
41526,4.17827438711185
41527,1.5555595409618337
41528,2.2630031903583663
41529,1.7304833335321597
41530,1.9419381064400874
41531,1.6356166556945868
41532,2.598168782376826
41533,1.7861525932737892
41534,1.7064322577045874
41535,2.736030358885789
41536,2.793006808704843
41537,4.0502176269790855
41538,1.7305772118707299
41539,0.9966728872176418
41540,2.2696061746282368
41541,3.2041268666897365
41542,1.9899451730585043
41543,1.778442396652671
41544,3.0819898484584876
41545,3.905231158879398
41546,1.0358695412010985
41547,1.7024044406353707
41548,1.911381692794712
41549,2.362532412834807
41550,1.0006265149127704
41551,2.299779604278912
41552,0.5638811760551822
41553,2.743947164271935
41554,2.1153755025790786
41555,2.974346068635851
41556,1.943017938218975
41557,3.120968331639293
41558,1.2099777271899548
41559,1.5010910461299352
41560,1.89813969907719
41561,1.4417702131744572
41562,4.1675555735832255
41563,2.184645009767076
41564,3.0276151000500575
41565,1.9345595822581636
41566,3.3732770823503637
41567,3.5629934199888402
41568,1.5032288181768643
41569,1.484179002483593
41570,1.6177380006958864
41571,1.530190292105312
41572,1.505824310719095
41573,1.5182180718390788
41574,1.101003527672253
41575,2.3009699280917126
41576,2.8501985017043494
41577,1.1254173426249507
41578,1.9017644070706705
41579,4.4923127770670614
41580,1.2226418512514563
41581,2.4408974410649833
41582,2.1874794207566004
41583,0.9838812023978353
41584,1.3338965747060438
41585,2.8791644798221436
41586,1.5206363711445448
41587,2.1452603163950856
41588,0.7158423114818724
41589,1.4758761311539357
41590,1.6599619909529708
41591,1.4780422643728357
41592,2.5275536873240023
41593,1.9957153588376646
41594,3.655815412898908
41595,0.8784882999636139
41596,1.687657535631199
41597,0.6099248085255613
41598,3.108309625870877
41599,3.719668852542578
41600,1.2625249414516284
41601,0.6105017626242406
41602,1.4177987305811106
41603,0.689739210020649
41604,2.2903329521728892
41605,1.9078965900914853
41606,1.9965402649387802
41607,2.133513509153747
41608,1.6924825899092375
41609,2.143563218981985
41610,2.5502128219740055
41611,0.9860600923453429
41612,2.767749319294135
41613,3.5840954078624803
41614,1.1133933901621598
41615,2.0811084217684543
41616,3.2503630682706537
41617,3.8225587090598934
41618,2.136943619048428
41619,2.483785324212094
41620,4.484568672627484
41621,3.1342758512274846
41622,3.157255753858538
41623,2.1054809469383344
41624,1.2491553128148227
41625,2.9195964100400333
41626,1.6178908888040275
41627,0.8440571994269618
41628,2.1159658601557707
41629,3.821797063431172
41630,2.915619528490734
41631,0.9036457042605923
41632,1.9925386936795892
41633,1.1770859663511177
41634,1.8506581383195477
41635,0.9151025439681704
41636,3.149150583303821
41637,3.346462933176383
41638,1.8298124643043976
41639,1.2050476826088243
41640,1.387468352644698
41641,2.8505274198453763
41642,0.9176269503867049
41643,2.268695092763429
41644,1.8389357008455385
41645,2.5704458580815412
41646,5.1764391338957925
41647,1.4231950825519228
41648,1.4223879196814067
41649,2.891097308308498
41650,0.8363177937559036
41651,0.6899601212840476
41652,2.386796727566626
41653,1.503209815665275
41654,4.588752916774338
41655,1.5712009186242577
41656,2.0108727843381557
41657,1.4133268286011238
41658,1.5984340484219333
41659,1.2722117620250792
41660,4.251732552854416
41661,1.8637544757325943
41662,1.5507821005048155
41663,0.9804532792393784
41664,1.7297308065342751
41665,0.8820512206708727
41666,1.987312663343061
41667,1.1967058249973446
41668,4.610406917474107
41669,2.0013504267972744
41670,3.339332600590852
41671,1.1460030253113953
41672,1.8907951263574485
41673,2.7415466384368123
41674,2.5319904838428906
41675,1.152774103720642
41676,1.7609485640258278
41677,2.906961003409285
41678,2.2084724560852984
41679,3.0753633324564382
41680,1.172945497605611
41681,3.7662005822744185
41682,2.4715675700289106
41683,1.710983292886373
41684,1.010253753437079
41685,1.085086412056019
41686,2.750628982247032
41687,1.7601015498268708
41688,1.4482814786089713
41689,1.5175832614318483
41690,2.498614265154727
41691,3.3987854791301437
41692,0.6290627390676885
41693,1.8013467316311556
41694,2.91955215029043
41695,2.22311081896624
41696,1.92446257950751
41697,0.594710679827502
41698,1.7366048625103918
41699,1.4283572119836039
41700,2.7960934552377106
41701,2.5332752560169416
41702,1.0084785568858432
41703,4.013579235561861
41704,0.8163868486789321
41705,3.1011115073776003
41706,2.286999237782365
41707,1.7681152198504833
41708,2.963979583291075
41709,1.9501951174115066
41710,2.585349913793536
41711,1.2082927052844001
41712,1.8069923346359436
41713,1.4265755789329382
41714,1.9845004874409642
41715,1.4928274521419622
41716,1.5112777967215831
41717,2.754914498362941
41718,2.4952868341787875
41719,1.612659245892403
41720,1.1099582619290556
41721,1.2674921564037631
41722,0.8831467644606235
41723,1.9423902361924292
41724,0.9075813743643446
41725,2.739757989230435
41726,1.6360134730183904
41727,2.2669602996316978
41728,1.0306479796009003
41729,5.161664932228967
41730,1.8207689183719815
41731,2.1369517124842674
41732,3.7711015355798345
41733,2.4381589758634776
41734,3.3196655986989967
41735,1.8065143698461987
41736,1.0242960331494613
41737,1.9240837252059033
41738,1.3295738562280217
41739,1.932122678994275
41740,2.780668343781349
41741,0.8062561195806713
41742,2.0459477256351164
41743,1.229206874558281
41744,1.2195550475336874
41745,2.050526531119835
41746,3.4537446305598385
41747,2.2955480858807773
41748,1.6390528194255505
41749,1.9362216322149117
41750,1.010716547526443
41751,2.4815935120290433
41752,0.8505903331783268
41753,0.9833619931451885
41754,2.1287145035912394
41755,0.6807927433988981
41756,2.3301015355365116
41757,1.7919273079987057
41758,4.797312604316447
41759,1.4120271416822086
41760,1.8370409077645884
41761,2.279083701868799
41762,1.6122849522286355
41763,1.421800371619376
41764,1.2011737489122978
41765,2.1050272818849156
41766,3.6030801543457427
41767,3.526867999391571
41768,1.1567252301046578
41769,1.3525558848930441
41770,2.102516710352036
41771,2.652701553383229
41772,3.189408484276204
41773,0.9408877659524315
41774,2.4312252981895655
41775,4.679235247353347
41776,1.78302618494912
41777,3.4101391028711965
41778,1.9043489202392556
41779,3.642154890167773
41780,1.1341456817006699
41781,0.6322617435348126
41782,4.16110105678988
41783,1.6272324653192267
41784,2.031237261350331
41785,1.7938773604087035
41786,2.2488943392973377
41787,1.5383941596986432
41788,0.8928376696544085
41789,1.3573089277493786
41790,1.3332961595977997
41791,3.0729359177773947
41792,1.7445409179046134
41793,2.14844903115688
41794,0.718731297873211
41795,1.5632684726924317
41796,1.9657263848904865
41797,4.35196468585123
41798,2.07387730747148
41799,2.252294853492237
41800,0.7502820927828833
41801,1.539954912485112
41802,1.3789240667185398
41803,0.8006720875948267
41804,2.9153464108514515
41805,1.638123560978822
41806,1.173838194780076
41807,2.0699842219297713
41808,0.5230508193935121
41809,1.1485576814348213
41810,0.6452698213502653
41811,1.8093301758330504
41812,3.067201295964227
41813,1.2172346423469749
41814,2.5732654745896273
41815,1.7467258535898735
41816,1.8541790203792625
41817,2.2582223053558055
41818,1.8826074672360495
41819,0.9399907052598369
41820,3.24677638566517
41821,2.4153490113261706
41822,1.1579333458232404
41823,2.9134169500528535
41824,0.8618073014451607
41825,3.681775333578886
41826,1.0661456798460989
41827,0.9308232223635153
41828,0.9039966055908233
41829,0.9093427593567295
41830,2.1953769765078506
41831,3.727373729383121
41832,2.4957685908146163
41833,1.100611588779585
41834,1.1862079867327926
41835,3.6395193948105886
41836,0.7942297617425551
41837,1.5535987457096723
41838,2.7260632542001497
41839,2.3707827084813906
41840,2.566149391711294
41841,1.3699257605649593
41842,1.9274263005789056
41843,2.871392729498638
41844,0.6704119325964294
41845,0.8211530388373134
41846,3.640922300361285
41847,2.3595762698739615
41848,0.6830136526097116
41849,3.161220825085735
41850,3.0291191452383734
41851,1.4121433712562588
41852,2.9284876567591107
41853,2.8459791642127716
41854,2.359823231232148
41855,2.6393775577430008
41856,2.887088060583751
41857,2.136906409999572
41858,1.597653504984662
41859,2.6626183168512
41860,1.7219657801907935
41861,0.8862107215640801
41862,1.46182627247506
41863,1.6182657148524977
41864,0.7648555068556038
41865,1.0240576355147955
41866,0.661368864753916
41867,3.6944787997986133
41868,1.4796641885258457
41869,3.0781233045456524
41870,2.4706612077083783
41871,4.2256025782352555
41872,4.932267893859878
41873,2.742398471397448
41874,1.8545926832674673
41875,4.685295522553093
41876,4.942952856244139
41877,1.486131447695278
41878,1.1696714967511153
41879,1.64161778186425
41880,1.7196974357815655
41881,2.5470836391226888
41882,5.065120859014721
41883,1.887795791417977
41884,2.2954178966096195
41885,0.8153538584224114
41886,1.0718675346655515
41887,1.2453435962420438
41888,2.7325722512640915
41889,0.5812226259923523
41890,1.6809130784437634
41891,1.6681178333528912
41892,2.6202826681755846
41893,1.3257260278888126
41894,1.7563277145435474
41895,1.9903051940164125
41896,1.2145369380673583
41897,2.1857141909132705
41898,1.0502330087465481
41899,0.7602752702350888
41900,4.453931174858105
41901,1.4194052880985193
41902,0.7921171958947121
41903,3.0936336644119775
41904,0.5776924516691567
41905,1.8759153276688827
41906,2.558727888323358
41907,0.8131565271337337
41908,1.2084699489420063
41909,3.0509284607138953
41910,1.0128329186060276
41911,1.2665939656672287
41912,0.8577795879531005
41913,2.2195119362324913
41914,3.0162062184066714
41915,1.2949616096914056
41916,0.8415975774871132
41917,2.2546218453471214
41918,3.1190964073267877
41919,1.747923584604975
41920,1.633628195499088
41921,2.5835221071822447
41922,2.0063488088562313
41923,2.554936979658313
41924,3.7523187743640443
41925,2.7346505236308603
41926,4.187849521380199
41927,1.999989932457554
41928,1.1862884449833262
41929,2.064290777607096
41930,1.0993358170556065
41931,1.575081914629094
41932,1.7337149927961082
41933,1.6215381373040945
41934,1.9651219739239298
41935,0.7049606230516415
41936,1.239878745751171
41937,1.7030271158038741
41938,1.5421321188540082
41939,1.992710116207617
41940,1.956957230321431
41941,2.3480052911622744
41942,1.261668837359026
41943,0.8216690356443447
41944,2.139195954724238
41945,1.1765778124705153
41946,4.407460451544255
41947,0.759369977423639
41948,2.9561793102296177
41949,1.1370121663513442
41950,2.2745600417437997
41951,1.9660144158908774
41952,2.9994048178478643
41953,2.5590958425131993
41954,1.0366232341991997
41955,2.4563157261030995
41956,3.4459451512815287
41957,3.1525734425562364
41958,1.7946574364130388
41959,2.1724663036287364
41960,2.557525840233749
41961,1.7297116352549484
41962,2.2143486152508043
41963,0.8195582999976402
41964,2.857981210674645
41965,3.4362850252976025
41966,2.3200473099463257
41967,2.8812014233450385
41968,2.187604278139921
41969,1.205227760281426
41970,1.026708362051273
41971,2.309064312383005
41972,0.8947938853804904
41973,1.6352632686055029
41974,0.8300250759424206
41975,2.2438285187238565
41976,2.0735969346178966
41977,2.0065651507977624
41978,0.5534977585221583
41979,1.193708553539552
41980,1.7261172503534283
41981,1.9871239671538579
41982,0.8163195122578427
41983,2.564268532209849
41984,0.9043826976500983
41985,1.131639682475258
41986,1.6283677671925347
41987,0.5369391771305952
41988,0.7876949397977466
41989,1.5790154125085345
41990,2.1558198531248225
41991,2.2504933162852696
41992,1.063142793924881
41993,1.8199140968094607
41994,2.435769313896427
41995,1.4389720401835515
41996,1.2364598851939481
41997,3.9143983759044474
41998,1.9429536389113031
41999,1.6708589298040155
42000,1.8324261950133498
42001,1.8159909985068325
42002,3.817763454772485
42003,1.872298516284817
42004,2.5771271984129407
42005,2.8729255584230073
42006,1.9882170881968875
42007,4.982783872274918
42008,1.9578128992959662
42009,2.6325819434420303
42010,0.9082435603028987
42011,1.7310712927219687
42012,2.034266048663974
42013,0.5952519637515304
42014,1.5065986145488095
42015,2.8186941521503863
42016,3.3196215991055027
42017,1.958597414883812
42018,1.8294388990804353
42019,0.9523385473855328
42020,0.7704260095921239
42021,1.787701648653845
42022,0.7374843525928526
42023,3.4258968379595203
42024,1.9844373216622118
42025,2.435650437868467
42026,3.014449038240506
42027,1.3935070866602501
42028,1.48832252865521
42029,1.4446949797714743
42030,2.608159021762897
42031,1.7548422864964421
42032,1.468433989540118
42033,3.1903760059642323
42034,0.8267068766816406
42035,4.127237705686717
42036,2.3586714534118594
42037,1.2952460723397246
42038,2.6852213649421683
42039,2.6318418714459626
42040,3.8051324406246287
42041,2.077696002361983
42042,2.1137373947506375
42043,1.2592554099760027
42044,1.8451512744989575
42045,2.033104665046942
42046,1.8355835320861893
42047,3.8100659127143386
42048,4.193647522913137
42049,3.969576222475949
42050,1.4277581295012598
42051,2.246534493495863
42052,2.5268740907694776
42053,3.072079318996786
42054,1.1138884562045517
42055,2.0226283245487666
42056,2.3360848259550306
42057,2.5748905708319563
42058,0.9612278141424693
42059,2.212251926843427
42060,3.226510783188656
42061,2.5670224397106187
42062,2.243504460680254
42063,2.25062595181968
42064,1.5805346540093284
42065,3.472247279363276
42066,1.7559240071536066
42067,2.971623411009995
42068,0.8590270244613706
42069,0.7591880695249545
42070,1.672315290658732
42071,4.242476824101236
42072,2.4612930458162965
42073,0.7902084316078327
42074,3.17992347621282
42075,1.7347630244039416
42076,3.3093602025297812
42077,1.330778203437431
42078,1.270453366407314
42079,2.28717753814073
42080,1.7481916986548207
42081,0.7071358865841285
42082,2.032014920604885
42083,0.6543461619101754
42084,1.5036203833503001
42085,3.435318073362372
42086,1.5720895661055265
42087,0.668561384281207
42088,0.6847310487549823
42089,1.2665391665935366
42090,2.945270096888221
42091,3.4842857074513534
42092,0.67687995705349
42093,1.7124064191682273
42094,0.5364300950328826
42095,2.7835281020876743
42096,2.5351295892235592
42097,0.9373128653859849
42098,1.385025384719582
42099,1.6811327310817692
42100,2.3525072670618927
42101,4.235595646769505
42102,1.9723336722716465
42103,1.0878588679389873
42104,2.1341606871299943
42105,2.082601184222278
42106,1.211655014614702
42107,2.3883664722839635
42108,2.1257852640912462
42109,1.0803328836834591
42110,0.9771431423725219
42111,1.4284846316338744
42112,0.678772315217415
42113,3.815700504509917
42114,2.4126239611253966
42115,1.171849257413927
42116,1.7514163865944954
42117,2.4582662837474727
42118,2.2272096740331375
42119,2.8534483822456735
42120,0.6123074281523434
42121,1.6542293812301943
42122,2.189282600864127
42123,0.8163314541942865
42124,2.1542005164974385
42125,1.6451649916170226
42126,0.8400370225228138
42127,2.2064944949845526
42128,3.574671225422297
42129,1.0388834619245144
42130,1.2291832193076273
42131,1.6002545194832671
42132,4.976285359647847
42133,0.8288692807201452
42134,2.349695296347885
42135,3.292657100076127
42136,4.15039216647911
42137,1.224382372455804
42138,1.375172932262133
42139,1.7661930607940768
42140,1.0110223362412374
42141,2.145949703922395
42142,5.008357047344006
42143,3.079727369146235
42144,3.0827292194227622
42145,1.0120101500760639
42146,1.5860623601120358
42147,1.8648214455150178
42148,1.2492026622317491
42149,1.66412202218851
42150,1.8178356118226033
42151,5.25034380327562
42152,0.8609956716809611
42153,1.7427897213105261
42154,1.0085357752510586
42155,3.243903394103808
42156,1.8635612249691107
42157,1.883400648950894
42158,0.9183798204519495
42159,1.626722210410995
42160,2.2751713161743687
42161,1.149731841490715
42162,1.4280983717475333
42163,0.9559756541867545
42164,2.4052819505077334
42165,1.842342462617815
42166,5.034467851479019
42167,0.5556662568873612
42168,1.6340811348646795
42169,4.1878909500927195
42170,0.8417303518570055
42171,1.4786159218080366
42172,1.1843790576014839
42173,1.883524857522867
42174,1.4079452770268723
42175,2.967469406240023
42176,1.8909038350364789
42177,3.361154342235049
42178,2.268184911497904
42179,4.070781066007012
42180,3.435607874118489
42181,1.26681769021493
42182,0.9042562395540651
42183,1.3061174143690892
42184,2.1973240864719417
42185,1.8903235648210628
42186,1.519726500192929
42187,1.2260242892995654
42188,2.034740871143506
42189,1.7594558840358263
42190,1.0800251935615186
42191,2.755667402699705
42192,0.6488619104299178
42193,2.880642356731011
42194,0.880613218568587
42195,3.5059324976212616
42196,2.627287623072376
42197,2.287794434137109
42198,1.3248705788323984
42199,2.027688605290256
42200,2.496736594328109
42201,2.7195050329072785
42202,2.528147929140185
42203,1.1303202182771173
42204,1.7302099535023014
42205,3.8526287135081114
42206,1.2765791543621536
42207,1.720020936228798
42208,2.163092839715171
42209,4.209338615587727
42210,1.9821285424193604
42211,0.568462630238543
42212,1.3865010615864573
42213,2.4186638211013043
42214,2.686351810421643
42215,2.2777555581368896
42216,3.0619825478018847
42217,1.858090958539174
42218,2.150624430757229
42219,2.386496227275478
42220,2.050654430547186
42221,2.1958448392363463
42222,2.469719977322222
42223,2.4064340138718614
42224,2.560701704112221
42225,2.148958242375882
42226,1.2568653240950722
42227,2.5450251602238168
42228,0.7479771684743772
42229,1.9690080314871004
42230,1.7863284075219337
42231,2.8392843551198874
42232,1.403718495936945
42233,0.8068702878132186
42234,4.565120235845521
42235,1.7020899001779124
42236,2.459480417091517
42237,2.889928229633357
42238,4.162911161366474
42239,2.5918160957512137
42240,0.7061104498930983
42241,1.7155310495644422
42242,1.8210520439576978
42243,4.633235952664035
42244,2.5632090855459126
42245,1.608815728485569
42246,2.367610662670524
42247,2.7708702632898308
42248,1.6904103246706939
42249,3.386818691967908
42250,2.918616412587933
42251,2.8596000175240217
42252,2.3209785430668246
42253,2.13692391687117
42254,2.899518765267014
42255,1.12864837378693
42256,1.8387567797415165
42257,1.2995768957038858
42258,4.520434154902355
42259,1.620036771726316
42260,1.7947610834467724
42261,2.4801761461504013
42262,4.535106894227473
42263,1.9717759861547335
42264,4.073095791407525
42265,2.5008708593163935
42266,3.5466556388085464
42267,1.915174269867428
42268,1.0390612412396156
42269,2.0319202267946146
42270,1.8219648475881052
42271,1.0489996827293855
42272,2.1921687044954776
42273,2.6064659479314387
42274,2.7644527264502234
42275,0.8065028617517592
42276,2.5546898697234948
42277,4.811211705761517
42278,1.4457480368760574
42279,3.4283278922174034
42280,2.503557533389175
42281,1.2046846680522305
42282,1.9831404039219955
42283,3.2093339250305477
42284,2.030726090146731
42285,2.327142197516419
42286,1.1002863676900865
42287,1.5801928903253686
42288,1.3244339583883462
42289,2.2591849319644464
42290,3.4934624022249197
42291,3.5115022545278514
42292,1.924437261004585
42293,1.0596219226409545
42294,2.0568189214292865
42295,1.3247529009395222
42296,0.650055364313902
42297,1.191772079953823
42298,2.775849355093489
42299,0.9840517930024966
42300,4.543585451170086
42301,1.5632939498507308
42302,2.3217719490831543
42303,2.0312405910246203
42304,1.9209205445551376
42305,4.220392223717676
42306,0.9142001748861694
42307,1.2217078682542328
42308,2.201691434496291
42309,1.2348972817205741
42310,2.041582035025807
42311,0.9645076258264116
42312,3.551755625262095
42313,2.6876252861096654
42314,1.888123215625911
42315,1.1320657668744831
42316,2.4613872768418945
42317,1.5309563025939137
42318,0.7448546525986879
42319,2.0019780924636073
42320,1.0457059462792266
42321,1.8943986816301535
42322,1.2666781174119368
42323,2.1698153037279804
42324,2.874196223431404
42325,1.4717149513457926
42326,2.1915575270615504
42327,1.4923908853843186
42328,0.8867833567717023
42329,1.0701762272618567
42330,1.3532361675807416
42331,3.167863445077565
42332,1.7266507395558264
42333,1.3629441801994462
42334,0.9930591571035903
42335,0.7952076010238665
42336,3.6999253700837
42337,1.2009477440959944
42338,1.5463480926531834
42339,3.5541764003937737
42340,3.201726862586173
42341,1.6997212930901735
42342,1.3971090918637625
42343,2.3551798574014717
42344,1.5305796142384864
42345,2.173328350249883
42346,1.447737254505568
42347,2.082672059239188
42348,1.781659431432533
42349,2.1510209666749214
42350,0.899970225016707
42351,1.2837866158001756
42352,1.8583158543741174
42353,3.473963488868795
42354,0.9149965730145608
42355,4.030121665293784
42356,1.0584232975722105
42357,1.0861412627963851
42358,1.2404826654054617
42359,2.8467859821751365
42360,4.901897964606557
42361,1.6820929774831934
42362,0.9642830352347505
42363,2.073166680675723
42364,4.071582940060847
42365,1.589545216067099
42366,1.056774696329272
42367,1.719005179145195
42368,1.4465072684798876
42369,0.7327697330251798
42370,1.0664986604440105
42371,2.5898609315175145
42372,4.272266588804982
42373,1.3246213929935664
42374,1.0812089913056515
42375,1.5597534859969548
42376,2.303080963217358
42377,3.0470890235888293
42378,2.1782959459228817
42379,1.6778805371604915
42380,1.4940708007905619
42381,0.9020659382718039
42382,2.0110991785288475
42383,0.9865657460476571
42384,1.9749925292097035
42385,2.131388739298151
42386,1.8385262748149647
42387,1.9149269834836755
42388,0.9092968333907845
42389,1.3563323425897655
42390,1.1169066099916436
42391,1.5298791634061701
42392,1.679811131872146
42393,1.7739895539985195
42394,1.5966417567052165
42395,3.0465987893811177
42396,2.55183277361147
42397,1.3334782122828377
42398,1.9498589097626309
42399,1.9485947498271763
42400,0.8198150772335129
42401,1.158145075093546
42402,1.7959460308360211
42403,2.2062824562996317
42404,2.521878670629042
42405,5.025259992908818
42406,2.4774966449310662
42407,4.599842202005251
42408,1.0384836318675241
42409,3.493408663564808
42410,1.9994274356405608
42411,1.4180647798952524
42412,1.2575893461441432
42413,1.0421271845334823
42414,1.680260525754015
42415,0.7712273946801897
42416,2.784112141901826
42417,1.0598873040458936
42418,2.526949676868873
42419,1.4491372561678044
42420,0.7187707268787472
42421,1.5106148276269626
42422,2.1116370021120576
42423,1.0145906093973047
42424,2.2654956918960445
42425,1.4118374497232566
42426,1.6763343078168904
42427,3.3630878654691636
42428,3.170338770132668
42429,1.9679847018694836
42430,3.292084088528403
42431,1.2503378253161563
42432,2.3256766004156524
42433,4.101583505717343
42434,2.0501201745318736
42435,1.2661079525280279
42436,1.0101434652382488
42437,1.5245019089503455
42438,1.130691034411449
42439,1.8403034132685065
42440,1.600835437288922
42441,4.276370509311156
42442,1.6051344100475073
42443,1.940422241890064
42444,3.1575718531655648
42445,1.4932682715787058
42446,1.7105686058561915
42447,3.090390866612695
42448,2.599561646397224
42449,2.4386360673885106
42450,1.4739271332344266
42451,1.9638364373160813
42452,4.018981944088249
42453,2.2626491944206855
42454,2.479761652295541
42455,2.308423440142289
42456,1.1945919246285213
42457,2.5380047899065805
42458,2.3193247132581236
42459,0.5952170997073604
42460,1.698301545362765
42461,0.5440226017894916
42462,4.0902333349013205
42463,1.6897671536303853
42464,2.433567496184087
42465,4.419120663419756
42466,1.424628385734028
42467,2.2618222915035373
42468,1.2071253598602187
42469,1.5012505031853727
42470,2.588530036842113
42471,0.9626226634361086
42472,1.8830522844427553
42473,2.05638607857544
42474,4.613908493502956
42475,3.1155104598548564
42476,3.4501155363580667
42477,2.27055789700783
42478,1.755340858138809
42479,1.9113521423814384
42480,1.3815272326027768
42481,0.8343272025302644
42482,3.6442562440735684
42483,1.324859738152345
42484,1.7226986496949137
42485,0.947040353732514
42486,1.286513410843381
42487,1.1553238395371601
42488,1.1187174706631329
42489,0.7546027276167988
42490,2.2795882970941936
42491,1.1718775870734637
42492,1.3882840599446915
42493,2.818977068047838
42494,3.722341504662907
42495,1.3561232588204906
42496,4.7329647421833005
42497,2.1478104605118324
42498,1.55140486942558
42499,2.556260527993596
42500,3.197800112932566
42501,2.183788253025598
42502,1.51320000027791
42503,1.8703525663748166
42504,2.713220940129735
42505,1.7891436189702183
42506,3.827697491090098
42507,3.1968066803616986
42508,0.959402362664213
42509,1.8040707426200069
42510,3.2525343175591077
42511,2.071663685430571
42512,0.9402214248001857
42513,3.2828967063177297
42514,2.1942471592181696
42515,1.7564105687934988
42516,1.1391904613662274
42517,3.944649078661578
42518,3.4371727632516906
42519,1.263031339863963
42520,1.4281333696605272
42521,1.701552624867844
42522,2.8352596318738543
42523,4.772294927886854
42524,0.8482017311348924
42525,0.8897564064386232
42526,2.403676733767504
42527,1.5478383839431178
42528,2.012033076397544
42529,2.2741198988993636
42530,3.7576042575425603
42531,1.4397410666663248
42532,2.0620183222463333
42533,3.0546578455281326
42534,3.4960146308685056
42535,2.4267968156000648
42536,0.7950115543844141
42537,4.4322677250443085
42538,1.851496464108163
42539,2.4269305991147885
42540,2.0960141928123788
42541,1.4260556596276044
42542,2.4776728715935254
42543,2.420716024626263
42544,0.7101054583264256
42545,0.81154662593921
42546,2.645416810523835
42547,0.8819090189482827
42548,4.158792704761278
42549,1.6712211703732955
42550,0.8286794852734118
42551,2.529322323171298
42552,0.8956632621925193
42553,1.6530927155582738
42554,4.653945911554651
42555,1.3010321691436133
42556,1.788731764879208
42557,1.0233059198516286
42558,1.3973398576478413
42559,3.0609342389760816
42560,1.0390545472266324
42561,1.2343310351107353
42562,1.001832226032847
42563,4.311937167829309
42564,3.0566180078668044
42565,2.524958569190953
42566,0.620687597393995
42567,1.8731274588103601
42568,1.4967231797408203
42569,0.7848743117348105
42570,1.6635945561533538
42571,2.6480797012717625
42572,1.2713570920151234
42573,1.0167205038033658
42574,1.5434409969563938
42575,2.125603742447049
42576,0.6566879312924697
42577,3.180115692884274
42578,1.8454263444067105
42579,3.440054594699589
42580,1.8058541567699204
42581,4.081766370480022
42582,4.080098181900252
42583,1.9828403277983064
42584,1.0054651674231685
42585,0.9404626886581754
42586,1.9537367127751228
42587,0.6765483183673563
42588,0.8884136463336191
42589,2.0320356690202663
42590,2.1346603387899052
42591,1.9215561617028527
42592,2.605777647792189
42593,2.161475306565973
42594,0.9906951449311201
42595,1.4624038077696333
42596,1.6260649927843958
42597,0.9547688524578504
42598,1.5558430031789623
42599,2.0588685398659257
42600,1.6572924180301498
42601,3.1787128745954094
42602,0.9109391798522687
42603,0.8175451163090074
42604,0.6824699719338021
42605,1.6394540201913048
42606,1.492950744078183
42607,1.1730119794028966
42608,2.4022723739349736
42609,4.016481986942148
42610,3.5929516221338744
42611,0.7086830717959025
42612,1.604037124704749
42613,2.0374494720645284
42614,1.8777278150415615
42615,1.3990331223164987
42616,1.9678209800306035
42617,2.460836513217747
42618,3.5089160924995135
42619,1.9192449823888276
42620,0.6983954044145537
42621,0.7445537377067074
42622,1.968912042946616
42623,2.5535895693340103
42624,5.052222590508246
42625,2.7498826614841105
42626,1.645160368804812
42627,2.4411901292231275
42628,1.7137974849863262
42629,2.3468753119403987
42630,1.38193416952019
42631,2.8911511670152583
42632,2.1100100788850304
42633,1.4898858306665754
42634,4.7621594870879544
42635,1.397210019571023
42636,0.8908028556110767
42637,1.4988595015845774
42638,1.582462626508868
42639,1.4489822464436917
42640,0.9982787817404419
42641,3.8051900390371465
42642,1.2528659300737084
42643,3.6817750132174347
42644,1.6434528812132545
42645,0.7176657238515981
42646,2.364635801910892
42647,1.7108500561442213
42648,4.9726338981995095
42649,1.6784308561698889
42650,3.4563359674201815
42651,1.3042400644320964
42652,0.5670999273845977
42653,1.1266727714905753
42654,1.8024771066768217
42655,0.988679779542202
42656,3.4892367377103044
42657,2.509234500648548
42658,1.968041415470133
42659,1.492584154830747
42660,2.7950669858831434
42661,1.7831805938877152
42662,2.7668568550330073
42663,1.1195566208446384
42664,2.640297882015685
42665,0.7561930812664626
42666,1.4148892560995443
42667,1.2248083538619094
42668,1.6255746067898595
