id,MedHouseVal
39345,2.604643552215056
39346,1.4447653376309701
39347,1.5416059462094278
39348,5.053824009287173
39349,2.8456174579712936
39350,1.3906531148946188
39351,1.8492609689254185
39352,0.7463241413108156
39353,0.7446249657643538
39354,2.7387725497161406
39355,1.5509441235031216
39356,0.6085234679408825
39357,1.310642898439552
39358,3.7253928627817174
39359,1.9884867420408654
39360,1.8841076703609736
39361,1.09215901169778
39362,2.9559186709222542
39363,1.5417144453014893
39364,2.10648346116402
39365,1.6279853623168847
39366,4.0712084249249685
39367,0.7029822435595972
39368,3.873467079398046
39369,1.110347477877151
39370,3.779210822213379
39371,1.3872606720441827
39372,2.881457378298641
39373,1.8639017325676979
39374,1.7383458970121413
39375,1.5467668906882488
39376,1.364437155508662
39377,1.3645678692734187
39378,2.450435047129906
39379,2.134026538992049
39380,2.4634189729958367
39381,1.7049544202676574
39382,0.9650604517759277
39383,1.2571191836181097
39384,4.757485863908924
39385,3.028560132201301
39386,3.389049150239397
39387,1.3383394811023104
39388,2.475766097318103
39389,1.742086496352315
39390,1.2902786101655377
39391,5.091412127088337
39392,1.4729322292229006
39393,2.313520677831452
39394,1.1593009483248036
39395,0.9520599280230583
39396,3.287554125527998
39397,0.7449584581333945
39398,2.2238576671036716
39399,4.149141527352998
39400,1.1474309885356078
39401,2.4800381099490734
39402,3.273905763090876
39403,1.9975089066831166
39404,1.3114525736907772
39405,1.2280643383830998
39406,2.0397674217449167
39407,1.5632858234201554
39408,1.8475262152187795
39409,2.3142825239428584
39410,2.5449883760695684
39411,0.998764264277541
39412,1.937458157264638
39413,3.494527217776503
39414,0.6394585267329791
39415,1.2535752889434832
39416,4.109451015640898
39417,3.030795761030278
39418,2.9120574417243836
39419,0.9870770132647403
39420,1.9065777077945374
39421,1.1325069846205744
39422,1.025157107283004
39423,1.16596856552201
39424,3.3319542956036914
39425,2.040935094638338
39426,2.5473900863796084
39427,2.0197611701828606
39428,3.8800745181978002
39429,2.5303236487896683
39430,3.322563932230584
39431,1.1944719880425663
39432,2.731669716285502
39433,4.182382115991546
39434,2.0564527608744627
39435,2.3368378622116444
39436,2.141053989265004
39437,1.1875309100129687
39438,2.633735074135319
39439,3.0541950283296266
39440,0.6467642960234665
39441,2.1085088985254314
39442,1.8835826800644213
39443,2.1237987380766308
39444,1.9174408169334902
39445,2.8125248070101447
39446,2.1147414082897114
39447,2.531185397209682
39448,1.3960908578235347
39449,4.792779623582181
39450,2.3472224529912187
39451,4.798329931217771
39452,1.2464753935100514
39453,2.9800433414611005
39454,2.0231065424640824
39455,2.786107055240879
39456,2.9049868937192755
39457,1.765204873524209
39458,1.9861838781202656
39459,0.5972968093095534
39460,1.0154498707501367
39461,0.898441366294989
39462,1.126900852980532
39463,3.635094704923587
39464,0.891608077973396
39465,2.462898069070042
39466,3.47577523440694
39467,2.2554362069774254
39468,3.752971539797474
39469,1.7364000872040712
39470,0.631004313674216
39471,3.348777624343852
39472,1.2358730089931904
39473,1.330207776480951
39474,2.2245234790862805
39475,3.1069903701244734
39476,2.4481584796366476
39477,2.9832405838893186
39478,1.978005164451289
39479,1.9983862465100724
39480,1.287172256643058
39481,4.100013211648787
39482,1.585458832822211
39483,1.2428730611604277
39484,4.719015600212552
39485,1.0403142018681057
39486,1.7791830938038191
39487,2.125877280247837
39488,3.254645833473431
39489,1.7364466600580393
39490,1.9039240420788157
39491,1.7000768150005015
39492,3.7695005019950374
39493,1.1310033069734402
39494,1.1937979246870138
39495,1.3706719846664233
39496,1.5371143850955349
39497,3.4826591207741253
39498,1.3782541647971287
39499,1.0625922520324358
39500,1.3187722592912754
39501,0.6944025260822289
39502,1.1968911363277848
39503,1.2058463042747711
39504,2.530611296264788
39505,1.9234912540136881
39506,3.6428241181649836
39507,0.7182270891917756
39508,2.3142381819355955
39509,0.918321555701888
39510,1.282127210677261
39511,0.7093857092560403
39512,4.123672442105496
39513,1.2207506162310942
39514,1.9016504456402745
39515,2.1697897224467284
39516,2.533194249473372
39517,1.7829359252159829
39518,0.5791167747812909
39519,1.9598550556789593
39520,1.5800715712780147
39521,3.5360476059833497
39522,1.6095223347162253
39523,1.567168952112714
39524,2.95145508000963
39525,1.1197438058709355
39526,1.810197368225435
39527,0.6008814557796794
39528,1.8803475782792805
39529,2.2877627630894035
39530,4.483683759892175
39531,2.658184879750068
39532,2.8208467377103448
39533,1.4395820937795227
39534,2.8754077842627197
39535,3.084733396304123
39536,3.6404188339053447
39537,4.610900369286187
39538,0.7709275179765103
39539,2.7581905262928506
39540,1.2988162016088274
39541,0.9303321866425499
39542,0.884611364927751
39543,2.3154830998550953
39544,2.26714508248277
39545,4.011377146435914
39546,2.5516779882509573
39547,1.2055286428392575
39548,3.3935629619695256
39549,0.975114813506142
39550,1.2851136406896386
39551,0.9502716460369406
39552,1.799623862103082
39553,3.354710142673421
39554,1.054667687786652
39555,1.8435237938579223
39556,2.0393932197173466
39557,1.4805613725511442
39558,1.4886672844045183
39559,2.106630675873561
39560,1.9650060967505023
39561,0.698200846486921
39562,1.52305056518374
39563,0.863834465862148
39564,1.3100536147155377
39565,0.9629467498207077
39566,0.8404764218479155
39567,1.8091177622092054
39568,0.763065369812643
39569,1.890503521189962
39570,1.1510940778939822
39571,1.742480463583809
39572,2.1012429254570058
39573,1.537534883245256
39574,2.383032533748029
39575,3.6575563774598776
39576,4.303257823277649
39577,4.468727503347715
39578,3.536142769632707
39579,2.268359052489722
39580,0.8562381408681781
39581,2.6217234642730545
39582,2.794252650315692
39583,0.6578963458952941
39584,3.590301544097006
39585,1.9069071437825251
39586,1.1750008585269718
39587,2.739529521858336
39588,0.8389828051375428
39589,0.7889956788312755
39590,1.2523441304032679
39591,2.223400746928008
39592,0.885652845810624
39593,1.389188594148376
39594,0.9101002749120258
39595,1.1579980198197124
39596,3.466577716320534
39597,1.5570691369030416
39598,2.0678004542219584
39599,1.9258552127423634
39600,4.2131653859992495
39601,0.9930941457363552
39602,1.2610700774470516
39603,0.8748107234731444
39604,1.8949580983986434
39605,3.2400823739836695
39606,2.625316867610002
39607,0.9703809430248675
39608,5.003765582912202
39609,1.2411113038693347
39610,1.936865408402543
39611,3.143456933682039
39612,1.7552415150541443
39613,1.4917114917739842
39614,4.258062626988071
39615,1.3618623455482934
39616,2.33901792325623
39617,1.1472354554863866
39618,3.043048599719409
39619,2.5754169405896983
39620,1.304110994454239
39621,2.695745496862988
39622,0.7753469269588951
39623,1.1218913118430098
39624,2.8928517802382454
39625,2.4238640578337938
39626,1.9563987353874854
39627,3.2547504852587643
39628,3.095909888872531
39629,1.4299060391117788
39630,2.9345089864431224
39631,2.7112834651134605
39632,1.789104903900483
39633,1.2883208802067998
39634,3.804815549194861
39635,1.2506484503147948
39636,2.2513037539238225
39637,1.8275831233046773
39638,2.3849636401673164
39639,2.9966175577034924
39640,1.8028887695737352
39641,0.9931551821432111
39642,2.2327908651432202
39643,1.3391052465578626
39644,2.1028609878795286
39645,3.8470210856038713
39646,3.471164945004874
39647,1.5141761547958483
39648,1.800591886933232
39649,4.722345343379794
39650,2.6386304747839047
39651,1.0677738584347982
39652,1.2699471877308557
39653,2.078883487275877
39654,0.9596802020537982
39655,2.2096193345618507
39656,0.921156714382074
39657,1.1366061843524626
39658,2.168959908928911
39659,1.5302296521230185
39660,2.5959894332741973
39661,1.3706804374038313
39662,3.19919536633936
39663,1.2130643206566778
39664,2.084468454574242
39665,1.236830390830963
39666,2.988214634626198
39667,1.4507505077744394
39668,3.432537292146454
39669,2.1807503977453426
39670,0.9566741222045531
39671,2.026524465730934
39672,4.960151514365696
39673,0.947684047471963
39674,1.1129084825966433
39675,2.914270984124136
39676,1.5071492997680302
39677,1.6809321796854941
39678,1.5078529405499785
39679,1.1251560073916187
39680,1.4279701567101921
39681,1.8772675629223143
39682,2.3388442004012093
39683,2.094143869692188
39684,1.4480263100373092
39685,2.6259470028689096
39686,2.428777852301835
39687,4.9552395818308295
39688,1.9995525506358014
39689,3.6270524763694234
39690,1.9777326552184682
39691,2.5210875500435384
39692,1.047098407430339
39693,1.723727138972175
39694,0.8987269800931579
39695,2.172494971700511
39696,2.6200387338039546
39697,2.157395014614388
39698,1.8811947396107314
39699,2.4238651012486305
39700,2.7933196814168526
39701,1.9157034688663033
39702,1.3413278339258898
39703,1.4106020139792612
39704,2.779733579594561
39705,3.507934448355082
39706,2.73088188701115
39707,1.8072714877206035
39708,1.0859209390965014
39709,5.000562467132079
39710,2.2574061445627787
39711,1.2321651122417894
39712,3.405746535372485
39713,1.0854226438725916
39714,2.154847309748935
39715,2.14580482358012
39716,1.1076247613224508
39717,1.3512289079864093
39718,3.050946512743476
39719,0.9071614835065336
39720,2.0670279658160164
39721,1.7118279970313104
39722,2.7119141699796816
39723,4.4019332401115365
39724,0.8583537396187604
39725,1.5304823115253696
39726,2.550978729510869
39727,2.32874124142955
39728,3.8759144186295678
39729,2.9491733345709776
39730,1.6567897285476012
39731,1.8673236756454852
39732,3.024075717972157
39733,2.397630519081262
39734,2.1247168328247525
39735,4.058395503639637
39736,1.2270809933969258
39737,1.3870625292762782
39738,4.863954042915469
39739,4.80108840357148
39740,1.6101717764132595
39741,1.494220637904791
39742,2.5964257523347953
39743,2.3575587407147105
39744,1.4731519407519078
39745,2.017207560655602
39746,0.5699419477715792
39747,2.7609747597130747
39748,0.8310311497606205
39749,2.6111081333444828
39750,3.437251194821434
39751,2.4555326832280215
39752,1.4524168018287087
39753,1.0227811027741183
39754,0.7627652883365507
39755,1.8895414484269248
39756,2.4559829825043105
39757,0.8219500513370035
39758,1.8129583485929222
39759,1.5840269014460726
39760,1.0603126594066072
39761,2.5900576644615865
39762,2.238001024000778
39763,3.6641590022673753
39764,0.6826244770829414
39765,0.8711283381824385
39766,1.4199063639552694
39767,2.8134646759983384
39768,1.3479435690098687
39769,0.9687616765196984
39770,1.9846462436210903
39771,1.2570201251128512
39772,0.8548330949120766
39773,0.669707579501541
39774,0.8182179002465588
39775,2.7504845001843945
39776,1.4665921614482662
39777,0.8223936867611681
39778,2.4779377843737103
39779,2.320382150960621
39780,1.5463992061083616
39781,2.6758628094949364
39782,2.1226942571300693
39783,1.4957176482596244
39784,3.464232847816702
39785,2.8178788224891202
39786,3.5139098782206863
39787,1.8689442703914767
39788,1.934017086838373
39789,1.337732050265823
39790,1.3071802635412886
39791,3.5878811984037426
39792,1.8008313098023572
39793,2.934171948646533
39794,2.47463437040389
39795,1.6074611479487526
39796,1.6276252107087132
39797,1.7269346714094602
39798,1.6920283289970819
39799,1.3663572613096453
39800,3.4988826704376708
39801,0.8298300668199003
39802,2.9443756189719767
39803,1.4543322938906784
39804,1.6599082307914224
39805,2.129350177505278
39806,0.8534910346986754
39807,2.6045595066041636
39808,2.5715071555822466
39809,3.201614506095864
39810,2.0702838727231523
39811,1.7583280227355034
39812,1.1409823048303178
39813,1.9908758660684136
39814,3.8826664646436115
39815,4.208029985806565
39816,1.3897974737301662
39817,1.6881714431501351
39818,2.509551162822208
39819,4.848203673200871
39820,4.585031893276165
39821,2.5240675453650843
39822,2.0683532159798577
39823,1.8029513858520374
39824,0.9089109332661728
39825,1.2364089641797498
39826,2.391962591698306
39827,3.010757868106271
39828,3.0359567378886774
39829,3.3247450953055493
39830,1.0904522980122393
39831,3.7765849238888665
39832,4.727744071142519
39833,2.0609102304433
39834,2.5092171975863753
39835,2.2916682668783435
39836,2.033197113391868
39837,1.3234328346671214
39838,1.8740229523579122
39839,1.6695516452657497
39840,1.2066897838213457
39841,2.441804882155569
39842,1.0606958076563957
39843,4.526770433002493
39844,1.9750768443087001
39845,1.0559608723238487
39846,0.9828822164230708
39847,0.6411981192651979
39848,2.3976038298018567
39849,2.289555612398082
39850,2.611286792625161
39851,3.1613847884151043
39852,1.410054207566293
39853,1.7763638838902316
39854,1.148031001797791
39855,2.290810792198478
39856,1.5033453968133692
39857,2.485366455674664
39858,2.186343424825015
39859,3.915384652654842
39860,1.28954848958867
39861,0.6427634305226031
39862,0.9620539882596347
39863,1.4008517539531689
39864,2.270360832216163
39865,1.7519693593969319
39866,3.8053058514928466
39867,1.1341410505844984
39868,0.9183793570674899
39869,0.8285457414508925
39870,1.3096147367713165
39871,3.520087097549478
39872,1.3157411254525624
39873,2.2313724368089467
39874,2.5152525079439236
39875,0.8645857704706899
39876,2.336063840930378
39877,2.4155745798052686
39878,1.496309383965663
39879,0.9963154195063939
39880,2.745171988323478
39881,2.0279216638447735
39882,1.0810181858395418
39883,1.8499273628410784
39884,2.180895393158265
39885,1.3958522086924052
39886,3.893674037833139
39887,0.9254598200127795
39888,2.886658691613234
39889,2.7296969928709
39890,1.377953032727963
39891,1.057463030517456
39892,1.6842846945236432
39893,1.2776486987117808
39894,0.8232544370011006
39895,0.7592515947759045
39896,0.9191537594919099
39897,3.333515755346763
39898,2.2501343415667607
39899,2.5595346124581635
39900,2.729601862412666
39901,2.068341170010595
39902,4.723433310924211
39903,1.4191522844967601
39904,1.2791128210723581
39905,2.118876197406669
39906,1.286551155655696
39907,2.154093560194054
39908,4.109511705984922
39909,1.5067237944496439
39910,2.4040284268566277
39911,3.4019407750673976
39912,2.2957928874744695
39913,1.9258626972884536
39914,2.842025959591308
39915,2.361228127351772
39916,2.341952783773611
39917,3.6057888034539376
39918,1.5921342000215883
39919,0.9465129962052373
39920,1.650732380608104
39921,2.2701906296288645
39922,2.2925801531743746
39923,0.7277884395755351
39924,1.184962928323033
39925,1.7165097345342097
39926,1.459110672378763
39927,1.3449050202547685
39928,1.7947684561055748
39929,1.835061398848881
39930,1.018890371606926
39931,0.8564311122444914
39932,0.6120907215931823
39933,1.0405862130993566
39934,1.048223038754997
39935,2.055694256644411
39936,1.4317328613766127
39937,1.7735787057264158
39938,1.0911301298906166
39939,2.5111784056079216
39940,2.5827351700853307
39941,1.342144395818012
39942,1.4540466401128125
39943,1.3269214571049621
39944,1.7886911749730796
39945,1.2907410034747548
39946,1.9006672981285615
39947,0.7795063880553391
39948,3.212235809238431
39949,1.4521543107220678
39950,2.0136352683345673
39951,1.3486253647162463
39952,1.7726260002812366
39953,2.7693778147533674
39954,0.748430586290173
39955,0.6599693358040819
39956,2.195904034719466
39957,1.481451642008777
39958,1.3149391562509902
39959,2.055591362588947
39960,2.6960395094531697
39961,1.3625688092896344
39962,2.757173489078215
39963,2.7502434376117497
39964,2.220198434006862
39965,4.4825311781939865
39966,3.4325528176780784
39967,2.530974423851153
39968,0.7871067891818783
39969,4.948495658293974
39970,2.369795972295174
39971,1.50344427407252
39972,2.43654007323805
39973,0.923418830171858
39974,0.5540356471243365
39975,2.282906582957468
39976,2.646146096179362
39977,1.3181472287401466
39978,3.5407063889542627
39979,1.3773168555693247
39980,5.07039223989039
39981,1.8176838770005461
39982,2.5071387391104247
39983,1.1451340301691184
39984,2.370032622206806
39985,1.1915689675507917
39986,4.216556465409814
39987,1.9925806866655513
39988,4.859529163264982
39989,0.8146366665449376
39990,2.4468238175839754
39991,4.727922671669873
39992,1.748360623570192
39993,1.8970040227383695
39994,2.4036266734498697
39995,0.8781615385465986
39996,2.17678147537488
39997,1.170018727731625
39998,1.023640022423436
39999,0.920689532522753
40000,1.866338758451715
40001,0.5467833462857569
40002,1.520746810382089
40003,1.4900427600838597
40004,1.9357737008229308
40005,0.5803884359523857
40006,2.011292807066031
40007,2.732935996917914
40008,1.665900345987631
40009,1.503726756587906
40010,0.8186518365679476
40011,0.6758958716460446
40012,1.7426054376872986
40013,1.2651413314873754
40014,2.8966193358343215
40015,3.054502987645875
40016,2.099526734710684
40017,2.9413956342246315
40018,1.5257339924773208
40019,0.7556957889994184
40020,1.5263827854389818
40021,3.8685566606414215
40022,2.25748775314601
40023,4.982291407421697
40024,0.8446263584509724
40025,2.556638488086588
40026,2.5717159957987143
40027,1.1478607461451371
40028,1.8205956545207642
40029,1.2255971402823596
40030,2.226017067742633
40031,2.0986298996404202
40032,3.148190014874443
40033,4.940905771440823
40034,2.910954714982857
40035,2.3073307558081355
40036,0.6799329962452041
40037,1.7254560175897495
40038,1.0905916506586857
40039,0.9299315628085735
40040,1.1044365837601213
40041,1.013903662063154
40042,2.1422580589944156
40043,4.53133517021309
40044,1.0790016945047403
40045,0.5706385656638479
40046,1.4266664809547316
40047,2.205451014059318
40048,2.442231429043313
40049,1.0965289957024185
40050,3.990577080123007
40051,1.9063075691855498
40052,1.9056558681854614
40053,1.948622932193143
40054,2.5165638812573077
40055,1.3374022197510402
40056,1.3428948916058219
40057,2.8296026933635785
40058,2.369168250025112
40059,1.3469921827787448
40060,0.86492977191233
40061,1.6287869980404808
40062,2.3770637893125874
40063,1.6811297592969427
40064,1.6846202629326092
40065,4.0816833770255085
40066,0.5997898902087957
40067,2.1972860293116674
40068,3.8272445824213555
40069,0.709975373910338
40070,1.892176137931515
40071,3.1668272647135067
40072,4.915092665823346
40073,2.142176138919602
40074,2.8459244759608806
40075,3.161065935044475
40076,3.1903647289085972
40077,1.500951403877155
40078,1.2415368349086633
40079,1.920313851996593
40080,2.3482036096378986
40081,1.9976430612697207
40082,1.730312442871303
40083,3.6229013841794284
40084,3.112075359657011
40085,2.1133821503878965
40086,2.999006866308895
40087,0.6732011384360996
40088,1.5405198994668696
40089,1.3363203941401105
40090,1.6584226454179618
40091,0.9349264304866611
40092,1.8305128433571738
40093,0.8620840701292289
40094,4.893631464125962
40095,0.9107297246481234
40096,3.247674900508715
40097,1.7897645201600576
40098,1.3298367246217515
40099,1.847638503189949
40100,1.5506910631690898
40101,2.13452453272605
40102,2.4879346081120484
40103,2.237301647192834
40104,3.481009894905738
40105,3.122271510459155
40106,0.6842654429223891
40107,1.7962444522685483
40108,3.352195902401217
40109,2.6216858482744785
40110,1.521520087654975
40111,2.074272766499054
40112,1.627472318319225
40113,1.01700026620694
40114,1.3453568102888889
40115,2.92940829952542
40116,1.2190817626981214
40117,2.9304317431563875
40118,1.0974361200740264
40119,1.0083382454732785
40120,1.8447968908792116
40121,2.402283415847107
40122,1.2007033225618886
40123,3.358633359435823
40124,1.5585728664418645
40125,1.225554045510434
40126,0.8891666315836868
40127,1.3951328296907701
40128,3.4694379410532834
40129,3.906082985998039
40130,2.2898086997252003
40131,2.2550819733361003
40132,1.665926351159272
40133,3.3610634185159776
40134,1.9303155959715128
40135,1.4121369128506283
40136,2.284267885373174
40137,0.9077320638829786
40138,2.963569663137999
40139,0.9588213733827727
40140,1.3854849380223506
40141,3.1579365056152
40142,2.6779287516108616
40143,1.1420094440590693
40144,1.1405779404462515
40145,1.1125435587330883
40146,1.558040262315751
40147,3.1262126620675064
40148,1.1737373202431947
40149,0.8699116160725401
40150,1.5930226933547755
40151,3.141384979729151
40152,1.2493178110345358
40153,4.7611700383448525
40154,2.898487010769892
40155,2.38435165282464
40156,0.7189311576406097
40157,1.5677702751118185
40158,2.010260514656683
40159,1.2654299614535789
40160,0.8119175003355217
40161,3.0606624214344653
40162,1.9203029604312416
40163,1.7583201702828535
40164,3.269683342142423
40165,2.5913535525358204
40166,1.4735616106976483
40167,0.7137632029560308
40168,1.712379463932819
40169,1.701429880562905
40170,1.4660711622591678
40171,1.7163744934307483
40172,2.166848989264624
40173,1.9030858450141221
40174,1.5318688259351159
40175,1.9569579060516542
40176,1.3748404096677946
40177,3.1207345507645194
40178,1.5310484929859876
40179,1.554899303799964
40180,1.3217584972195084
40181,1.1735075687163559
40182,1.2151647569939672
40183,4.53227277722352
40184,2.421068716288841
40185,3.8576980541288144
40186,1.1901216196196605
40187,4.175370734482217
40188,3.2083643574183354
40189,4.884120334637081
40190,2.0632448318616814
40191,2.0857934870043158
40192,2.094320564987294
40193,1.5955259475231462
40194,1.7577711843468762
40195,3.1863214858337727
40196,4.478238299495891
40197,3.682395662880411
40198,4.626730563399109
40199,2.7325505403579116
40200,3.364314799204223
40201,2.893691497411367
40202,3.485151562165941
40203,0.7949803694054349
40204,2.7845598036485724
40205,1.4584486545283952
40206,1.0905624008022243
40207,2.0347324940039533
40208,4.997313396379389
40209,2.9964091907618973
40210,0.7469434091752593
40211,1.9819195462722967
40212,2.3125856705402876
40213,1.921066141884653
40214,2.2937148520552193
40215,1.762762285608181
40216,1.2332883473807605
40217,2.677591399126565
40218,1.1833922521666675
40219,2.439439006204847
40220,0.7920595442864463
40221,1.223210290137818
40222,1.718798411069002
40223,2.9226947111421895
40224,2.6238841812215092
40225,1.8049087893463238
40226,1.8868235605575499
40227,1.900059006386611
40228,1.2210514305529265
40229,2.333996675443362
40230,1.691686925189412
40231,2.0853552146159586
40232,2.704244484810903
40233,1.547839069102761
40234,1.7329325440121905
40235,0.9141740005562671
40236,0.7023626145079975
40237,2.032268307422382
40238,1.497776647906981
40239,2.57955823124568
40240,1.5076766203340606
40241,2.979516255594605
40242,1.101592799450682
40243,2.3124079834040376
40244,2.4024649983533224
40245,3.830298904083816
40246,2.90913176657308
40247,3.184096456364105
40248,1.4946922588287141
40249,0.9352325855814658
40250,1.4601713880808398
40251,1.7390898853224948
40252,1.3878635961353747
40253,1.1093320070344368
40254,1.3906079921123211
40255,2.0263130314554894
40256,2.076711469125578
40257,1.6876917327984544
40258,2.468584239240792
40259,1.4008555410198564
40260,1.1562417514567924
40261,1.6722317013508103
40262,1.2596154999168665
40263,1.5208523752024354
40264,0.9640442828098118
40265,3.756212800779127
40266,3.4296434092726784
40267,1.7073461958361933
40268,1.152942944682551
40269,1.6207334179942556
40270,3.396104564664167
40271,1.7577804117528928
40272,2.490425094732175
40273,2.6644633285195725
40274,1.2545312509709945
40275,1.8231620413922092
40276,2.2747097573708315
40277,1.2715954079246568
40278,1.864323537509879
40279,1.3334883138538134
40280,2.1949440685762416
40281,1.7253193224230217
40282,4.3668894965711385
40283,2.4892852054619694
40284,1.6553025394007708
40285,4.468684440244396
40286,1.6657060531995413
40287,0.7362298343380264
40288,0.6867867952525062
40289,2.0325893790536176
40290,2.6355035404310083
40291,2.0661973110179295
40292,0.6699380428966499
40293,2.4589153108406867
40294,1.4132628234890632
40295,3.338806459832096
40296,1.5279929096392988
40297,1.8092886805967971
40298,1.0947075954390943
40299,1.7679994088174233
40300,2.6598158807700534
40301,2.568235381175879
40302,1.3418813660817173
40303,0.7537942562325874
40304,3.241826274524123
40305,1.82091634833296
40306,1.838391288236543
40307,1.4830854382736995
40308,0.5918882864374531
40309,2.928983214457867
40310,0.8869193989130666
40311,0.6299268525568106
40312,1.2459224133057822
40313,4.554878302666667
40314,3.9222810434062523
40315,1.3501370513344106
40316,1.7925138625028982
40317,0.6967671276668613
40318,1.478599362147222
40319,2.7570951222217763
40320,2.840339795825524
40321,2.401487354646986
40322,0.6023158766587571
40323,4.681825718952784
40324,2.128957390294147
40325,2.4577134030133707
40326,2.286175533222244
40327,1.891815976988583
40328,2.2141816164583945
40329,3.0381008365345483
40330,1.1329380920837036
40331,1.3025764168643108
40332,1.93173222937421
40333,2.4916255819514985
40334,1.8021114997887806
40335,0.5711499495193035
40336,2.746475598401627
40337,3.282074757329595
40338,1.8858196921806862
40339,1.6761415251023202
40340,1.8510892413841962
40341,1.5166814735740473
40342,2.0156921031109625
40343,1.926310480404296
40344,1.9772405973416525
40345,1.2324884847926634
40346,1.020016060006361
40347,2.500677744872303
40348,1.1004192061420892
40349,0.784618543976338
40350,0.9475872421463546
40351,3.027695241831395
40352,1.5474535329082755
40353,4.866540178755086
40354,2.1798192199834894
40355,1.4473226771733976
40356,1.117333343246676
40357,1.858457197320409
40358,2.4363208393033964
40359,1.5193138220114912
40360,1.5898045183675324
40361,2.9893549356687785
40362,1.1673899846349602
40363,1.1463013574915721
40364,0.7127293302458859
40365,1.1743963676004339
40366,1.229776693729717
40367,2.9688388852771292
40368,3.7986249579432467
40369,0.7010329601851393
40370,3.3202209688170776
40371,1.8370219369594722
40372,3.3628084432024523
40373,1.090793286836806
40374,1.6295695464283306
40375,1.1448281671165383
40376,1.2888751325147596
40377,2.14815368528138
40378,1.904237668051947
40379,0.8600802707489267
40380,0.6923314879854809
40381,2.178023136970833
40382,1.378884988233384
40383,3.3560871715708926
40384,2.265257314561965
40385,0.7453165344895474
40386,1.2597550740881476
40387,2.294506698541485
40388,0.9545993891397438
40389,1.382347924947112
40390,2.2930153717723023
40391,3.0113191805759234
40392,1.5348110678365536
40393,0.7312126595067397
40394,1.2011541274725146
40395,1.6240836147274358
40396,1.716078366796414
40397,1.971357925224935
40398,2.1345769525326053
40399,1.2877872945489457
40400,2.4766616114382884
40401,3.140957266157213
40402,2.2454623477242697
40403,2.5293017078467783
40404,1.5428496917683565
40405,1.6651661640705133
40406,1.806795916108507
40407,2.9502877517376436
40408,3.6445037723152423
40409,1.6918304311585952
40410,3.8309261214059456
40411,2.549857961861028
40412,2.0950421972076634
40413,1.6453736489711936
40414,1.0862392542147443
40415,1.601922367147414
40416,2.232241270536798
40417,2.652708076479687
40418,2.6832681513747
40419,1.723855187234649
40420,0.8231209409055079
40421,1.9467377464032107
40422,2.473374708675718
40423,1.5862706749914846
40424,3.9728967315020327
40425,1.2502119591751133
40426,3.698076514547561
40427,1.6474198195957388
40428,2.349705483026921
40429,1.2200078956414773
40430,1.206661633880143
40431,5.03464808703532
40432,3.506226163127388
40433,1.326006731943117
40434,1.3361296014419481
40435,2.126376260623087
40436,0.7464565634394356
40437,4.189374352938596
40438,4.723115242938224
40439,2.504296075010111
40440,1.233212439753813
40441,4.249958654967555
40442,2.934951728135633
40443,1.9980252865558061
40444,1.4896958011477885
40445,2.0888275249498847
40446,1.9320742445996442
40447,3.1638994748692544
40448,5.059339570214714
40449,2.6879720893541506
40450,0.933976450830545
40451,2.171693782603888
40452,2.741490144551046
40453,2.220044629122884
40454,2.3230856605194488
40455,3.970300617358009
40456,1.5908404562554863
40457,5.117438037331713
40458,3.274261073769259
40459,0.8353234001580022
40460,2.271551164630522
40461,4.883315500194767
40462,0.6017245336954169
40463,1.4205392227040536
40464,2.1021205442712203
40465,2.8305389996081862
40466,3.6329315030020153
40467,1.5815205401075425
40468,1.6222557947693392
40469,5.000834835616019
40470,1.950992046524437
40471,2.6897403209931126
40472,0.8003384836256145
40473,1.315738937931713
40474,1.1349650334836046
40475,3.7608141497152894
40476,5.067506600730586
40477,0.9336858995736756
40478,1.359308344158805
40479,2.1815992369195127
40480,1.6390190554529227
40481,1.7803246075147077
40482,2.171816512265118
40483,2.3677368263269956
40484,2.362271582113883
40485,3.229351810558531
40486,1.893449178147429
40487,2.9346745127521485
40488,0.6667019598135421
40489,3.0654232032882076
40490,1.4102914028596145
40491,1.0765683551711058
40492,2.71236532907562
40493,3.6416569171091195
40494,2.5034923699540403
40495,1.8762280352228604
40496,1.414990943345238
40497,2.7430440438118167
40498,1.0290288273820694
40499,2.5589814883000193
40500,1.1091191624505297
40501,3.2012129047445192
40502,3.118437266994782
40503,3.991308878019885
40504,1.0200885650463036
40505,3.3869511816695272
40506,3.9949631995963566
40507,1.178511524313763
40508,3.1388916594402034
40509,3.7481220925900955
40510,1.612637977210553
40511,4.576685934606578
40512,3.988320072862357
40513,0.7430521304276247
40514,2.699804666734754
40515,2.656696826971762
40516,0.8314845784422552
40517,3.643105897514571
40518,1.7860389513751667
40519,1.6078374821853985
40520,0.8904637587145026
40521,1.7244599920803978
40522,1.3492398064453854
40523,1.3277248924385006
40524,1.3668678359946171
40525,3.3765739844395277
40526,1.7486356862972894
40527,1.664750196017799
40528,2.6534316092229635
40529,0.5489192444930742
40530,3.319146478976117
40531,1.1027054985969151
40532,3.659636303595414
40533,1.7694500594978178
40534,2.402545293841065
40535,0.842197448741935
40536,3.044447698863484
40537,2.1443635329727506
40538,1.1380050184844404
40539,1.8701634406557606
40540,0.5499338991426542
40541,2.6424736568732627
40542,1.73273963921307
40543,0.9737993003670736
40544,3.263694595227622
40545,3.0546544411154826
