id,MedHouseVal
39537,4.715589751015333
39538,0.7918457903386351
39539,2.978218765823355
39540,1.2934360366305762
39541,0.9878086170268514
39542,0.7970469161437862
39543,2.34268139052835
39544,2.1900096011062056
39545,3.781507450535796
39546,2.598239704945017
39547,1.1077240524332512
39548,3.7447068072044325
39549,1.0278866657268335
39550,1.4178950745084904
39551,0.8680242248086308
39552,1.902903452212835
39553,3.1949841196032507
39554,1.194098376545084
39555,1.8955205292761115
39556,2.2247575917670943
39557,1.4870386164047067
39558,1.5317991640644402
39559,2.254115389405727
39560,1.9322665430230956
39561,0.6399242207087645
39562,1.5618697233048162
39563,0.8892568848215259
39564,1.248436646061355
39565,1.0520843497318961
39566,0.831749752207102
39567,1.9556445304558572
39568,0.816256134458229
39569,1.813507126267222
39570,1.1515534771385556
39571,1.9607497203617377
39572,1.8881371006909038
39573,1.5176070547872296
39574,2.5772754539523532
39575,3.771255535864209
39576,3.900103547693278
39577,4.287317511840065
39578,3.4173021142960303
39579,2.300417432815167
39580,0.8695113546550297
39581,2.5367182665287045
39582,2.774589231615928
39583,0.6283170040719546
39584,3.6103370890712805
39585,2.0296316090297424
39586,1.5986404184938794
39587,2.9567959057807744
39588,0.9609994066279206
39589,0.750378558650692
39590,1.2648969413457913
39591,2.355529022440099
39592,0.8986562747155216
39593,1.4180796664306814
39594,0.876035263970901
39595,1.1160184085126201
39596,3.472388635893796
39597,1.5014472636944456
39598,2.2100188455336016
39599,1.5923745614208564
39600,4.094374100226153
39601,0.9653456212986569
39602,1.2552373445524445
39603,0.8710015330446055
39604,1.937670353963211
39605,3.326611357102544
39606,2.6660920408071966
39607,1.0885454944842285
39608,4.618708686712491
39609,1.200087871060098
39610,2.0176109610586814
39611,3.2857128771009707
39612,1.8035641365365414
39613,1.4343998463257641
39614,4.0016465567667305
39615,1.3339174275293915
39616,2.294834780607879
39617,1.0895763153310478
39618,3.1925961786395396
39619,2.185159669315671
39620,1.344694177884453
39621,2.3816339940620574
39622,0.8975121871895073
39623,1.123949862747382
39624,2.870290621013133
39625,2.5508325986769385
39626,1.9817992713548365
39627,3.16827201770611
39628,2.8632407014600103
39629,1.3890105609218408
39630,2.70507440416819
39631,2.816144803764805
39632,1.8019340215445745
39633,1.255836464539939
39634,3.859284537428157
39635,1.1787767821566986
39636,2.2216364510346374
39637,1.8016903973576628
39638,2.4305322643738974
39639,2.7695898599073074
39640,1.6636772685011472
39641,0.8941041282652883
39642,2.0924728323961475
39643,1.314129893540953
39644,1.919837692330669
39645,3.4622900672011703
39646,3.3154142801429645
39647,1.5307444017560712
39648,1.9592187287403284
39649,4.705169453595785
39650,3.0447136030946806
39651,0.9523033662257315
39652,1.2525820875161535
39653,1.6351493114641449
39654,1.022466244384305
39655,2.560099343176895
39656,0.9465494265127585
39657,1.1721788081138123
39658,2.3191816468248283
39659,1.5265810064692324
39660,2.7328202011677027
39661,1.489199739011197
39662,3.3547562284447308
39663,1.2315380767418713
39664,2.0183690118629976
39665,1.2849896008568902
39666,3.1170691932866355
39667,1.4425700895979154
39668,3.5280872288801826
39669,2.4661266278831726
39670,0.9752262832225533
39671,1.9921836843953167
39672,4.7485251978766865
39673,0.9189473242115896
39674,1.174381512247111
39675,3.091918059199721
39676,1.6171513417791594
39677,1.6095350031785525
39678,1.6844076856063535
39679,1.2010017333699747
39680,1.4455206425977394
39681,1.9549269046341398
39682,2.5835016445461063
39683,2.298350448096772
39684,1.571762623416136
39685,2.2867677284858354
39686,2.4866679828488487
39687,4.482610048689692
39688,1.8886484171969975
39689,3.188703860661365
39690,1.975205167273066
39691,2.672968387612705
39692,1.1264642543400485
39693,1.5594275126279338
39694,0.9486304570152608
39695,2.092053565438121
39696,2.6236252473075163
39697,2.148949083305031
39698,1.8479016210782553
39699,2.5279637150849146
39700,2.477803993670636
39701,2.2598158132934887
39702,1.3021266537948133
39703,1.593041920458787
39704,2.7761249888222097
39705,3.3993549580026787
39706,2.5779351877653425
39707,1.8110967089511738
39708,1.3738893198797322
39709,4.722935024860931
39710,2.385648535019846
39711,1.4509802452809253
39712,3.7123818269432682
39713,1.0584209568499308
39714,2.2626265389485574
39715,2.0749311237575623
39716,1.2755079559606552
39717,1.2331351221373836
39718,3.284354484471295
39719,1.0373273225695931
39720,1.8983704918079833
39721,1.6274066529591842
39722,2.5507246423419594
39723,4.08432876690935
39724,0.7495783036136465
39725,1.6354334811479763
39726,2.5813539182628404
39727,1.7341043158729317
39728,3.5077456166089385
39729,2.6224422893992556
39730,1.7252190420590783
39731,1.8339454739075856
39732,2.780728272190257
39733,2.4827006808396948
39734,1.9781129273320037
39735,4.111042881242907
39736,1.179672409868056
39737,1.3527404724188634
39738,4.803381643067314
39739,4.507928316085435
39740,1.6649527956124186
39741,1.5062495637391111
39742,2.493123764859651
39743,2.1486710644393545
39744,1.4402393769323178
39745,2.0842502469491446
39746,0.5468278175797183
39747,2.980120468005272
39748,0.8506920704309225
39749,2.5029891434715834
39750,3.5877864324216255
39751,2.5795484361524954
39752,1.7173737099833069
39753,0.987538845058333
39754,0.8360470165781531
39755,1.970776767532548
39756,2.654013676336276
39757,0.8070364015610181
39758,1.8364300819259252
39759,1.603751170825619
39760,0.9558199138194405
39761,2.6870770673651982
39762,2.5223411341832125
39763,3.5819717440261463
39764,0.7436164062221312
39765,0.8640177736756851
39766,1.5213431260757568
39767,3.1085282371157232
39768,1.238833958060072
39769,1.119171755337962
39770,1.9554861406029471
39771,1.237055336879155
39772,0.8636140864225184
39773,0.7304768257205964
39774,0.8659543054907868
39775,2.732696389285388
39776,1.4481595039595874
39777,0.7895246723843296
39778,2.609235191842868
39779,2.2439096799116323
39780,1.4530268125326562
39781,1.9846323714126357
39782,2.0261685432132426
39783,1.493449657091883
39784,3.5311035306010226
39785,2.572726514835632
39786,3.330069563828398
39787,1.792526069332134
39788,2.0439555209396487
39789,1.3473752634625495
39790,1.2552105922761547
39791,2.9232202352889454
39792,1.854413826495786
39793,3.2414599619036766
39794,2.3109092246132006
39795,1.987389593614718
39796,1.8510596662362047
39797,1.602368441921005
39798,1.6562064074846834
39799,1.3262817748526472
39800,3.6209365782649434
39801,0.7779444907306992
39802,3.0803493160779998
39803,1.6754224756903036
39804,1.5903905061323496
39805,2.052030936292793
39806,0.9249996676268823
39807,2.8633081096474577
39808,2.795153424951139
39809,3.1879682922568984
39810,2.0900257512385854
39811,1.6998034726274036
39812,1.0358373180051026
39813,1.827576985148459
39814,3.6954426698509897
39815,3.9819472022881284
39816,1.330814562971208
39817,1.9198246718018095
39818,2.4766660944263776
39819,4.849638183312717
39820,4.9566594609356525
39821,2.572353944176822
39822,2.144400869632684
39823,2.009430976690823
39824,1.4776235848197445
39825,1.1772086521750198
39826,2.470333567289449
39827,3.2028149179715166
39828,3.148723014300322
39829,3.255480518515376
39830,1.1985301015990082
39831,3.6028122689774777
39832,4.733682367537949
39833,2.0023376812233344
39834,2.6026530272577375
39835,2.1458949828938287
39836,2.1016743232294557
39837,1.356207136927745
39838,2.04828944639892
39839,1.6218721511744385
39840,1.1854224609167978
39841,2.2804446207169833
39842,1.0430177962784857
39843,4.290971394351631
39844,2.0005301296067137
39845,1.0641194143312394
39846,0.9817364106115669
39847,0.6566900218617289
39848,2.3147837418500634
39849,2.217861548997251
39850,2.2576317269888597
39851,3.0020058705892705
39852,1.513972922470339
39853,1.8111911574300763
39854,1.1675630796921685
39855,2.405146304223391
39856,1.4792746034287823
39857,2.4943825089059835
39858,1.9721223026061359
39859,4.0048169733488646
39860,1.3805320921712576
39861,0.6832939554439426
39862,0.9646262793685552
39863,1.644372140217578
39864,2.682799129746118
39865,1.8085310673099713
39866,3.831580027077236
39867,1.1122238912122926
39868,0.9027163261875047
39869,0.8203527258787389
39870,1.5994283558659963
39871,2.9366658925744815
39872,1.3572160432451215
39873,2.141182040632891
39874,2.33451287528896
39875,0.7701576369676222
39876,2.649635925260795
39877,2.256995464198984
39878,1.522959144783035
39879,1.1343773301446647
39880,2.8083090545655494
39881,2.094915378174126
39882,1.119975838770163
39883,1.9577136362612149
39884,2.2595550829101354
39885,1.3977862593913832
39886,3.865849075262177
39887,1.042665515976791
39888,2.9474276098544907
39889,2.3822343190384845
39890,1.5166112185594838
39891,1.2006282675033788
39892,1.7411262931349043
39893,1.140804461400633
39894,0.8956898962518729
39895,0.7409444540457686
39896,0.9290623486513994
39897,3.171075559806346
39898,2.2946031408255343
39899,2.585397619377509
39900,2.8059803279948117
39901,2.157582081652228
39902,4.575135850858823
39903,1.267570269945918
39904,1.2916062975218152
39905,2.3005071895678495
39906,1.2156380705994798
39907,2.0109447807174594
39908,4.108462407209325
39909,1.4560479337577403
39910,2.4725546528584292
39911,3.2372212351930534
39912,2.4608824372754077
39913,2.054577255372118
39914,2.8423002771011703
39915,2.413653968418892
39916,2.400777777925417
39917,3.301223047592097
39918,1.6209938803771968
39919,0.942636413181881
39920,1.4933619479172129
39921,2.4953718083814924
39922,1.9899597456213527
39923,0.8180238803437261
39924,1.286596575228192
39925,1.6811144022386806
39926,1.4139459986710463
39927,1.597522839611618
39928,1.7234973883180964
39929,1.675305344094538
39930,0.9183755529027593
39931,1.0142216055489042
39932,0.6086402670070372
39933,1.0588673559713384
39934,1.0941788921922584
39935,2.2570188382353416
39936,1.4921657667100257
39937,1.4686481287491793
39938,0.9921341058219533
39939,2.6056469696468074
39940,2.634495985022056
39941,1.264648100245267
39942,1.570730753155999
39943,1.2276958358062253
39944,1.5791460938563031
39945,1.1536338589576867
39946,1.8893196863474564
39947,0.8586808794764202
39948,2.681829239223327
39949,1.371407866803525
39950,1.94256619659485
39951,1.259052854618701
39952,1.7145180573916232
39953,2.781788935618264
39954,0.8037585343870534
39955,0.6076530697506822
39956,2.150583342457387
39957,1.4055675759915618
39958,1.3838657605429625
39959,1.8135750033639273
39960,2.5101551810302234
39961,1.3156771315063183
39962,2.1426249840400398
39963,2.8549920527200663
39964,2.2139041048159567
39965,4.650127402904326
39966,3.33808521610986
39967,2.562558062145136
39968,0.7920173685516939
39969,5.024766959765598
39970,2.398142663658727
39971,1.5507889622365743
39972,2.593652821985905
39973,0.9722529615970714
39974,1.0949420770201033
39975,2.245360614659014
39976,2.658879768451618
39977,1.3588214191081813
39978,3.7626042957044405
39979,1.5938676006043166
39980,5.275094006900882
39981,1.5938967921049332
39982,2.2769997986245074
39983,1.314334669558801
39984,2.560868989893092
39985,1.1235770238118465
39986,4.02293696608921
39987,1.9776632288219893
39988,4.762848564072964
39989,0.9040134945343606
39990,2.71243585695352
39991,4.969974665387188
39992,2.027825995466008
39993,1.8726249223311116
39994,2.6083114928985944
39995,0.9409475352852505
39996,2.0696310619893112
39997,1.090566743120092
39998,1.0276132936333566
39999,0.9843338663032781
40000,1.9374977535849118
40001,0.5419607876524999
40002,1.578368858026363
40003,1.4447496252056378
40004,1.8586630723294761
40005,0.588366891663753
40006,1.9747995657990718
40007,2.6863855243078993
40008,1.7314842337027792
40009,1.4516716674163965
40010,0.8437436644625949
40011,0.6873818560241418
40012,1.7914646416027509
40013,1.3097599258425876
40014,3.246236286867698
40015,3.186183065540579
40016,2.1728528401495284
40017,2.9625779149792315
40018,1.3227893110492324
40019,0.7660926345457265
40020,1.524275958220857
40021,3.5796554079974654
40022,2.2940819957537624
40023,4.776677836537667
40024,0.9302720493723087
40025,2.610902114105637
40026,2.5698047087935567
40027,1.2312456289558742
40028,1.6583270747705552
40029,1.3097871449225205
40030,2.1709300804555904
40031,2.1498715030406244
40032,3.508224290532506
40033,4.8429455315480485
40034,2.8210357908700936
40035,2.6207767549288747
40036,0.8493460923099864
40037,1.6019174558428546
40038,1.1364140357540147
40039,1.105441416163712
40040,1.147974945065752
40041,0.9915632079767395
40042,2.315471219936346
40043,4.212522057925011
40044,1.0361242180588395
40045,0.5572988849777692
40046,1.3962011993113748
40047,2.329439737304296
40048,2.2933990964933675
40049,1.2835810459833203
40050,3.8053032827594997
40051,1.941831140572551
40052,1.9654589529670699
40053,1.810667904563957
40054,2.898455918621477
40055,1.165218277786329
40056,1.451319778532232
40057,2.5980174596833745
40058,2.6693762229235904
40059,1.7345008766961474
40060,0.9143322688958456
40061,1.785031672407547
40062,2.293752330088386
40063,1.8357715219752186
40064,1.7397658236749407
40065,4.091767205054243
40066,0.6720240268650549
40067,1.954946218906295
40068,3.3573341419377636
40069,0.6596257937121516
40070,1.9611349955510007
40071,2.644765491618273
40072,4.7568354011008775
40073,1.8992842883114824
40074,2.907346754353914
40075,3.478410238526797
40076,3.220211322211597
40077,1.4417974925276291
40078,1.2414354311952676
40079,1.9530666186443137
40080,2.615102318080967
40081,2.1331454689467444
40082,1.7925988494207434
40083,3.5353650692033147
40084,2.636032586834318
40085,2.0558629450104977
40086,3.183631789748168
40087,0.6756174677845589
40088,1.5378248048470713
40089,1.4458124183274415
40090,1.6256765534846678
40091,0.8823344942611475
40092,1.8152523658811006
40093,0.8732641070699649
40094,4.5124861801054115
40095,0.9427997681742826
40096,3.605052472511857
40097,1.5992305931750381
40098,1.5308196728261223
40099,1.9708432832523468
40100,1.601877536135816
40101,2.1343324356984374
40102,2.439978765494414
40103,2.1275179561542434
40104,3.6984878018160834
40105,3.0419679780777202
40106,0.6672656419866941
40107,1.7394112227710181
40108,2.8897932075727804
40109,2.6097075220693045
40110,1.4140852562246362
40111,1.9835956427101693
40112,1.7238389549143367
40113,0.9670810245732431
40114,1.4758748142467217
40115,3.1318848716297687
40116,1.2506756132680168
40117,2.918360008775463
40118,0.9784197496692357
40119,1.0971799293428897
40120,1.8160464153245708
40121,2.4151951381258256
40122,1.3775333859521897
40123,3.3880063208222753
40124,1.4810096181264427
40125,1.3527418979234216
40126,0.8818220118589405
40127,1.447705554902935
40128,3.3716867929432133
40129,3.79350998186811
40130,2.6665914370079546
40131,2.088483638896278
40132,1.423825321532148
40133,3.5306492019840867
40134,2.090408623624671
40135,1.4900959770954736
40136,2.4063356343756794
40137,0.8738377618661903
40138,2.5348997774479978
40139,0.9821668028177456
40140,1.41997111066266
40141,3.2046299084644607
40142,2.592926185533331
40143,1.1577160770312704
40144,0.9723435580540919
40145,1.0110005293031257
40146,1.847898943796516
40147,3.0516388087932844
40148,1.0934986610407464
40149,0.8823967302198084
40150,1.5275946296015124
40151,3.3870602827659075
40152,1.0518748938193796
40153,4.477403212698798
40154,2.8961992374490144
40155,2.2540947952615293
40156,0.6979161699747808
40157,1.2949342300601518
40158,1.8354620347922226
40159,1.0873709824012017
40160,0.8455327008869367
40161,3.067036079084363
40162,1.944307949857561
40163,1.738693917602148
40164,3.036139541753225
40165,2.6297661948602706
40166,1.3115155240591232
40167,0.7079137392827439
40168,1.670942000327465
40169,1.7868730438357763
40170,1.472483126598621
40171,1.3847533954309044
40172,2.271554332462282
40173,1.918372816520002
40174,1.4992050494105162
40175,1.9761853355334982
40176,1.6033554658061742
40177,3.1092530399342473
40178,1.5603194119019264
40179,1.654012204379859
40180,1.2532045316573381
40181,1.2017905118692536
40182,1.242368896782525
40183,4.524640708683107
40184,2.3864273672719256
40185,3.6866799117813294
40186,1.1660126084652553
40187,3.9162602863840874
40188,3.2067178768405933
40189,5.1473780192057585
40190,2.1348409193412556
40191,2.1520467613670538
40192,1.9799291932015333
40193,1.70594701244341
40194,1.678364091553232
40195,3.2970861141828784
40196,4.364174281158318
40197,3.862970234085656
40198,4.116149354563392
40199,2.555967342930841
40200,3.4304135469590316
40201,2.4729136724716962
40202,2.902369717812988
40203,0.899275792568923
40204,3.018544850358994
40205,1.4575475821160615
40206,1.1807829469511737
40207,2.1689032802607335
40208,4.970953764910355
40209,2.8104188174089817
40210,0.8152920509331061
40211,2.1790606445531937
40212,2.387418407087437
40213,1.9046304898197075
40214,2.3606596623530933
40215,1.7495347429660684
40216,1.2706654013363914
40217,2.689185311226546
40218,1.6844251922055709
40219,2.3815752993981327
40220,0.8353439976591343
40221,1.3676098785879192
40222,1.7014820770381327
40223,2.9636139555157626
40224,2.6388293105262526
40225,1.760802249893337
40226,1.857619641005606
40227,1.8487569967111568
40228,1.3292486876735863
40229,2.2709932337363496
40230,1.6718272526529216
40231,1.9724139457413599
40232,2.805755273594474
40233,1.5081140475281654
40234,1.721931886499501
40235,0.9790605887522073
40236,0.7585748408622787
40237,2.0880540306714463
40238,1.3955397977907777
40239,2.455717222326431
40240,1.4557136958710823
40241,2.457497346878994
40242,1.1307337769341725
40243,2.346472827915794
40244,2.7339360654953353
40245,3.6655678940996888
40246,2.652111808019545
40247,3.1348067300404328
40248,1.2387790340348181
40249,1.015566364841234
40250,1.6156975441459864
40251,1.808563027846514
40252,1.396263767291434
40253,1.137124389774429
40254,1.341610222524967
40255,2.313652952214061
40256,2.1972946310402257
40257,1.7103368061050546
40258,2.4065682840589515
40259,1.4855231074729087
40260,1.1819441080743416
40261,1.751431948741963
40262,1.4247174177146316
40263,1.6372404059648251
40264,1.0108751523534347
40265,3.409808349323304
40266,3.093331023954338
40267,1.6160889254953603
40268,1.2744641395418068
40269,1.6482676760286499
40270,3.503072647786918
40271,1.4380687928425633
40272,2.2475815560809584
40273,2.7389624406708273
40274,1.1113818093327494
40275,1.9201272183275662
40276,2.463190820236992
40277,1.385043750471911
40278,2.000767521331094
40279,1.248381922046042
40280,2.185334901938027
40281,1.6813629089517144
40282,4.4053558247988605
40283,2.278603651357278
40284,1.5868204032767064
40285,4.1310075144044855
40286,1.7213096694352104
40287,0.836589771580643
40288,0.7122104216246182
40289,2.4084216726771244
40290,2.5178269584676305
40291,2.2870173625389008
40292,0.6288123690061005
40293,2.707765933620989
40294,1.275027556114851
40295,3.394718175037324
40296,1.5757777771912818
40297,1.775854544744637
40298,1.1677156021243174
40299,1.782981470993778
40300,2.6718900740872042
40301,2.678037112156089
40302,1.5774832321240948
40303,0.695130265152781
40304,3.3168726747483204
40305,1.9112739836562411
40306,2.0109612064768525
40307,1.748865544010507
40308,0.6473907758610246
40309,2.7162481161269847
40310,0.9911599030475582
40311,0.6905680944773498
40312,1.3498031380358408
40313,4.7982735868461415
40314,3.7975782835140706
40315,1.246805112242491
40316,1.5134771580333048
40317,0.6596896829044046
40318,1.4301459441805562
40319,2.621071740859102
40320,2.4766882357185462
40321,2.330987548814054
40322,0.6247445223574273
40323,4.785170122095688
40324,1.8583324102958556
40325,2.336734471874084
40326,2.2788752671098664
40327,1.8390426232228052
40328,2.338283644751221
40329,3.1656775593158555
40330,1.0546035658830386
40331,1.278068214144794
40332,1.7989378731942332
40333,2.444731006657998
40334,1.7824546662901166
40335,0.5723794199421357
40336,3.1029088358972037
40337,3.308691433721472
40338,1.8166453778835105
40339,1.5537791297921792
40340,2.0117160089115407
40341,1.664418041496471
40342,1.9214002142401114
40343,1.8028713332089583
40344,1.6917506651892282
40345,1.2576793020141381
40346,1.0501161716917902
40347,2.4476382481388805
40348,1.069159260606425
40349,0.8073909053973922
40350,0.8716336770786934
40351,3.4337471603493297
40352,1.6582499976452496
40353,4.74428020111523
40354,2.056510367136932
40355,1.3378300713767186
40356,1.2268120387793275
40357,2.0664862436500657
40358,2.990417004826187
40359,1.7508752236611815
40360,1.6463917923460134
40361,2.983054417239014
40362,1.154719214965749
40363,1.231139927224211
40364,0.730029400164997
40365,1.1593685488218477
40366,1.2018555911940174
40367,2.633658764760443
40368,3.8424717173726606
40369,0.7039955237717255
40370,3.089606306940051
40371,1.9968703681020998
40372,3.4420147011904887
40373,1.1288440775255142
40374,1.631684065817779
40375,1.0578084353382304
40376,1.315506311992153
40377,2.200198399327056
40378,1.8408525718807645
40379,0.8864767725177
40380,0.7428591249729941
40381,2.1737805279244684
40382,1.254102356734159
40383,3.6295102110824287
40384,2.244478725987946
40385,0.832892026091922
40386,1.2161501724801025
40387,2.3789195667047345
40388,1.0116575512105968
40389,1.5197674733829032
40390,2.113248089620289
40391,2.9820291474316774
40392,1.6920030274266307
40393,0.7066255158396612
40394,1.3153959024324298
40395,1.783020336421626
40396,1.5648692177090833
40397,2.078268594147495
40398,2.2627969773303263
40399,1.254615404965993
40400,2.6105108684076512
40401,3.4465516917210097
40402,2.11207407661981
40403,2.8885309572703437
40404,1.5241828638558523
40405,1.7030908964603797
40406,1.9327168662767253
40407,2.9879575409673294
40408,3.6182970019655505
40409,1.5850843990010792
40410,4.020181931717966
40411,2.58445505327917
40412,1.8903520234689417
40413,1.5706668498858476
40414,1.1137369947854787
40415,1.7100696484093647
40416,2.167466880660571
40417,2.853298912451011
40418,2.4196747853248572
40419,1.6401252318086261
40420,0.7921432953983913
40421,1.932144619427746
40422,2.656477820705417
40423,1.6297815597787804
40424,3.7619300920635603
40425,1.436338832999795
40426,3.277904794379269
40427,1.7215877368989694
40428,2.4177278106472633
40429,1.292252303547473
40430,1.2313401715886574
40431,4.878800449705146
40432,2.9503330598431052
40433,1.3066482288054135
40434,1.3916021416590438
40435,2.110089671380693
40436,0.8363890801297316
40437,4.406516037255292
40438,4.5180713347461765
40439,2.355408208948126
40440,1.308705774238276
40441,4.254708579119912
40442,2.7269073273302373
40443,2.179027267422698
40444,1.6126970835238097
40445,1.9657753220511212
40446,2.047385860612134
40447,3.1233570785108236
40448,5.008732646422658
40449,2.5406619835004003
40450,0.8679220408286026
40451,2.010488371540868
40452,2.827735247007504
40453,2.249632678604383
40454,2.2514516741046533
40455,3.8751725490120954
40456,1.6094672100576672
40457,5.0444003460490086
40458,3.3794754680013477
40459,0.8268903363559822
40460,2.3190982140716825
40461,4.476346331969002
40462,0.5352916459591144
40463,1.2954697196661016
40464,2.1459301151868324
40465,3.0969983873560056
40466,3.5463236558285183
40467,1.499095008067774
40468,1.7877658545078696
40469,4.8111326668828065
40470,1.8127496769082065
40471,2.8206451938727803
40472,0.8306508155486212
40473,1.460789530757008
40474,1.0402030454614168
40475,3.453706268549405
40476,5.0126555838053575
40477,0.8718768197191616
40478,1.390108522227708
40479,2.1844317902170696
40480,1.691133872775464
40481,1.7469466203063
40482,2.632572992698429
40483,2.387654900507981
40484,2.4360297113697786
40485,3.3468161789957156
40486,1.7634632025607544
40487,2.9353385895365918
40488,0.6824692779342996
40489,3.0353723343594528
40490,1.5320253268430772
40491,1.1970716646207298
40492,2.535222251382917
40493,3.0454728998550578
40494,2.4348731699785917
40495,2.03902825370596
40496,1.3010607927781377
40497,2.752703876912948
40498,0.9787317715243928
40499,2.9445762847951253
40500,1.0434899534700228
40501,3.0716711765167295
40502,3.1393394351694157
40503,4.27783776937964
40504,1.0510280658037296
40505,3.4979534377476185
40506,4.375951176882917
40507,1.2473529420870975
40508,3.11834149330396
40509,3.165196417582722
40510,2.0621473493402114
40511,4.119318057106833
40512,3.955481658705056
40513,0.7354111803695398
40514,2.449387213827026
40515,2.6564402524491157
40516,0.8875977652875306
40517,3.6964569830793956
40518,1.6038262885416947
40519,1.4379504501468197
40520,1.0063671534981113
40521,1.5949846164917658
40522,1.4473488512109127
40523,1.3517188775103193
40524,1.3866041854713447
40525,3.5811403166104676
40526,1.928507309327541
40527,1.588376468063339
40528,3.0569665774656976
40529,0.5039881834113504
40530,3.2264070334677215
40531,1.1525056669463567
40532,2.5951219759196897
40533,1.8421924845989088
40534,2.573210219501285
40535,0.8498984678426407
40536,2.712527423694754
40537,2.2568310790785935
40538,1.1633457437132908
40539,1.9759795916857255
40540,0.6665826042852274
40541,2.672105883334491
40542,1.889948738188639
40543,0.9801189025512729
40544,3.3852312394552713
40545,2.8744577318307774
40546,1.0342312066919988
40547,3.3499838025838597
40548,3.1101582909478585
40549,3.2884510560726086
40550,2.1857386566339865
40551,2.2345284632967815
40552,3.9958460312059385
40553,1.871803945999342
40554,0.886966484934715
40555,4.2582108597341755
40556,1.8223855196382321
40557,1.5589758697188845
40558,2.575345130639854
40559,0.6764006629349171
40560,0.6215658725594911
40561,1.0975932198974232
40562,2.474530707384056
40563,1.0474100640309003
40564,1.2281750066299777
40565,3.088629783600516
40566,1.2422845435815426
40567,1.9815188690711696
40568,1.31619355352855
40569,3.117887831546355
40570,1.1352880673993397
40571,2.8220652421891104
40572,1.0758830149924443
40573,1.4967225170323477
40574,2.2488041287459395
40575,3.132221260645861
40576,1.468292522592415
40577,2.0116323114917196
40578,0.8887820369351547
40579,1.1703287974399301
40580,0.7615923842064696
40581,1.5065946414319844
40582,3.6001924826848395
40583,0.7532806966903685
40584,2.3407175427380764
40585,2.428888358011654
40586,1.3198657424500662
40587,1.644553724649126
40588,1.0532949567077239
40589,0.8921864338498159
40590,1.4384448529215474
40591,0.9701434018911363
40592,1.949601004577777
40593,2.530705452941558
40594,0.940630283882195
40595,2.093374058129661
40596,4.663009829962962
40597,1.6807002664964166
40598,2.5396220367679474
40599,2.9932251509921564
40600,1.200404577406162
40601,2.919203132573723
40602,2.8360972599157326
40603,1.3082227938099322
40604,0.9362524788636944
40605,0.7979464631803903
40606,1.7591160191419175
40607,2.005405284846538
40608,2.3903804285224575
40609,3.1496488945109364
40610,1.4446717723540858
40611,4.265233745805714
40612,1.168615322108564
40613,1.0033376952277304
40614,1.7740859469915211
40615,2.0171051239574833
40616,1.9373930602491907
40617,1.9113518276055668
40618,3.353404430520321
40619,2.4057245399501865
40620,2.032434295456956
40621,1.8299446225695974
40622,1.6672763010745428
40623,2.2754062776493127
40624,0.8488498195796602
40625,1.7190879704615258
40626,1.2108970812140347
40627,4.483960565581113
40628,2.6959438411423635
40629,0.8687908147793102
40630,3.4631394700180835
40631,0.5828767755080324
40632,0.8930182815909674
40633,3.790418895439642
40634,2.861838520011375
40635,0.7338938638062239
40636,4.144304670169002
40637,1.6095151402272507
40638,1.6489646104233482
40639,1.8005649205997283
40640,3.55552820752442
40641,1.8522906390627008
40642,0.7508036579780949
40643,4.079125374690068
40644,2.3753551605187484
40645,1.7130041796509001
40646,0.6845620604978496
40647,1.999376541582551
40648,1.742760199322864
40649,2.5990392388990378
40650,2.242300605068942
40651,2.4124160917024478
40652,3.529637272266766
40653,1.1737691025696833
40654,0.8564963664527369
40655,4.140018208947689
40656,0.8978518575137032
40657,2.0021944711150867
40658,1.5505063412975528
40659,3.3623092381633826
40660,3.0390725518493564
40661,1.6951472882878682
40662,1.3098884449069126
40663,0.9740030734348929
40664,0.8953316022314054
40665,2.848327760107874
40666,2.570720573232448
40667,1.6838288683533225
40668,1.1635836294364965
40669,1.346053740768196
40670,1.9707944329022407
40671,1.089000700990851
40672,1.5942461456157047
40673,3.5983770427333797
40674,1.4536553268382977
40675,3.768369008338882
40676,0.5481975404049452
40677,3.462603826135768
40678,1.1869471163862026
40679,1.4023050924959024
40680,0.8846048791791767
40681,2.0489081333342813
40682,1.1937652484202261
40683,1.3769561464580087
40684,3.8355359348314275
40685,3.1527476572528585
40686,2.0967086610011902
40687,0.5150483387900272
40688,3.584701783953503
40689,2.0480031835470287
40690,2.765345877956919
40691,2.598435666162761
40692,2.8915525160424713
40693,3.913248855337924
40694,1.1167909866097339
40695,2.6743462077288416
40696,1.8512130408326695
40697,3.3852688901919996
40698,1.0472678285928294
40699,1.1856651766928163
40700,5.041437253428825
40701,1.2135420243202428
40702,2.050456198212726
40703,1.459060697722924
40704,0.7802476171687796
40705,0.7129808905269195
40706,1.3669293729479604
40707,1.0352569455005385
40708,2.4696917289699316
40709,3.177666763107535
40710,1.8557271579765307
40711,2.602997542111123
40712,1.7776974807829853
40713,2.0736957529346967
40714,1.4104017461549925
40715,0.6679264364544595
40716,1.5047192886718115
40717,3.5506273456477095
40718,1.1315674533227909
40719,1.2499133743571353
40720,2.9760854134203085
40721,1.6841233617266944
40722,0.9580014316027603
40723,2.036618397911633
40724,0.7857099951259497
40725,0.7581611988819693
40726,0.865639250587298
40727,1.8502418340533535
40728,0.8454267376204528
40729,2.184601740510817
40730,1.1987000295246213
40731,1.8500242328233747
40732,2.1265347599633584
40733,1.2902810596019632
