id,MedHouseVal
41849,2.962621998428702
41850,2.7792298464711367
41851,1.22455930080543
41852,2.58749855353443
41853,2.359517424928522
41854,2.27964316068901
41855,2.3476019675993096
41856,2.502989424766582
41857,1.7309366127512409
41858,1.3876483953783803
41859,2.3148613411989976
41860,1.7917777180285182
41861,0.8462266416170205
41862,1.2597155167937
41863,1.477045308599416
41864,0.6801784921502153
41865,0.9230558290551645
41866,0.6080369278000807
41867,3.396531454086761
41868,1.3670229110150829
41869,2.567796564796601
41870,2.3224878708617838
41871,3.7566207981204185
41872,4.271940283080996
41873,2.318769425895977
41874,1.8340376486446828
41875,3.8100900782832055
41876,4.326849084246701
41877,1.4128457130879135
41878,1.1866559417362292
41879,1.633685962686704
41880,1.8111943301373006
41881,2.3653863605914998
41882,4.387706534436822
41883,1.7163396805152604
41884,2.005478188620726
41885,0.8495584636948987
41886,1.0326128883122467
41887,1.1917522959455906
41888,2.275889192117729
41889,0.5352204939261762
41890,1.4614555757326029
41891,1.5843173589503028
41892,2.2817421827204774
41893,1.2432839856041884
41894,1.5939092838679179
41895,1.7664393757914307
41896,1.121733504727506
41897,1.9923421590253345
41898,1.0323500486912802
41899,0.6487662167061199
41900,3.844369206531961
41901,1.2366052424797576
41902,0.7781911513777076
41903,2.764096166372652
41904,0.5468923575174083
41905,1.7101372568966404
41906,2.483785499453537
41907,0.7307180490063543
41908,1.157004344991914
41909,2.613267500444859
41910,0.9597276404758528
41911,1.1374337714350722
41912,0.8099805448915213
41913,1.9699760738269387
41914,2.7328409916104532
41915,1.2317689382096462
41916,0.7474305363243474
41917,2.0424567492161234
41918,2.5772928585154227
41919,1.6171948341323215
41920,1.501511171601432
41921,2.333272269161571
41922,1.849184914220988
41923,2.266375941123625
41924,3.4923177609842404
41925,2.737084676438817
41926,3.5902178487210086
41927,2.0988543076353765
41928,1.1840073610200368
41929,1.9559039980321409
41930,0.9823102433147379
41931,1.4550609174599105
41932,1.8292810828927362
41933,1.6291230361213522
41934,1.7517569674786884
41935,0.7017495119179941
41936,1.183806834039171
41937,1.5117088586468506
41938,1.284669201115689
41939,1.7974615431079513
41940,1.8312452228060536
41941,2.1937259593648033
41942,1.2920397534701866
41943,0.8405357030612501
41944,1.968008117569362
41945,1.0156433952276376
41946,3.7272956894520677
41947,0.7623160866403871
41948,2.733877051819242
41949,1.0037744093163576
41950,2.1299525067087997
41951,1.9051539544703615
41952,2.80462892592709
41953,2.168791633612014
41954,0.9678745759796442
41955,2.3586948871894315
41956,3.0060455056228172
41957,2.9434570334309944
41958,1.6373963794305648
41959,1.9062290150254313
41960,2.3004133715507917
41961,1.7121829177886394
41962,2.0871255575744305
41963,0.8025964344054677
41964,2.527504343861675
41965,3.229131343669542
41966,2.2661282179917595
41967,2.5081685596701777
41968,1.9468646618329213
41969,1.0749746936309819
41970,0.9656260571727044
41971,2.3968386082373216
41972,0.7230297817965602
41973,1.5380635162071628
41974,0.7619506208289172
41975,1.9254291976523146
41976,1.7500375122910952
41977,1.797825015799863
41978,0.5331003564832256
41979,1.1254251645730653
41980,1.552110301529485
41981,1.9427753358422997
41982,0.8622145248753517
41983,2.3021251305220156
41984,1.0433861534066744
41985,1.0416312252217546
41986,1.4522619745286045
41987,0.5244192766461173
41988,0.8068872619318371
41989,1.6501801328047843
41990,2.016557648974671
41991,2.2225421437447266
41992,0.9018441093961984
41993,1.6559525945989013
41994,2.211848403638255
41995,1.2612348275879097
41996,1.3133867646331643
41997,3.661534468719181
41998,1.9581619272561297
41999,1.6512063867503617
42000,1.6181103349690038
42001,1.6226899621681636
42002,3.3186766850810345
42003,1.7446781450544067
42004,2.295704501983516
42005,2.446029089794563
42006,1.8669075357353964
42007,4.16831661885176
42008,1.7943430273410172
42009,2.514958398631369
42010,0.7653191602450555
42011,1.4690220120813375
42012,1.8344330292122621
42013,0.5988660663870716
42014,1.4844952436792425
42015,2.528063320733678
42016,2.9273028066374756
42017,2.05037649457199
42018,1.6745475781970165
42019,1.1038057768872922
42020,0.7789455234648901
42021,1.518483105261691
42022,0.7391335990567107
42023,3.2477218588041077
42024,1.7716393060635547
42025,2.2850968590273273
42026,2.8285413130042434
42027,1.2339744169697147
42028,1.5110991469967026
42029,1.335281839336621
42030,2.2843601623169603
42031,1.7156064319451443
42032,1.4455113039810366
42033,3.0298909658125606
42034,0.7585053584170047
42035,3.5114710670547566
42036,2.0855812187072904
42037,1.2496263690474527
42038,2.3774067850958183
42039,2.4223804434103684
42040,3.075072328214701
42041,1.9327847686745563
42042,2.0671293176845063
42043,1.0536115082944526
42044,1.7228365381017334
42045,1.8947045659322654
42046,1.6466948679873012
42047,3.3833942512174078
42048,3.5503876666567202
42049,3.3186625021382086
42050,1.3700544838817348
42051,2.1285798832083778
42052,2.313357242941926
42053,2.7149724549970835
42054,1.0064805419697955
42055,1.7997617628059817
42056,2.050754542643422
42057,2.2234621005206825
42058,0.8761873326319405
42059,2.022132745182149
42060,2.943417129054794
42061,2.526141872820659
42062,1.9076687951636313
42063,2.132248088837136
42064,1.4498362032132828
42065,3.1366439032444107
42066,1.5677106472610691
42067,2.858276430765421
42068,0.7403067173228708
42069,0.646362178661055
42070,1.3925298433260749
42071,3.6436637840017587
42072,2.406886469836741
42073,0.678454430425926
42074,2.7076996241110747
42075,1.6219473289651631
42076,2.943755289445755
42077,1.2405491933229595
42078,1.1079680717163887
42079,2.177718255385244
42080,1.58706379571351
42081,0.6353828030220517
42082,1.6776901774308501
42083,0.5797732482742883
42084,1.279755574421438
42085,3.083155532488571
42086,1.4192537571062185
42087,0.6250534172832121
42088,0.6951188782759935
42089,1.2535152656200381
42090,2.7576904089163916
42091,3.1981959763888126
42092,0.6461147283442604
42093,1.7126921426419277
42094,0.5382939596544701
42095,2.3527996041118406
42096,2.4206364004141134
42097,0.7592821577491488
42098,1.3421913035508122
42099,1.4820804809581105
42100,2.2113640865047275
42101,3.6531738092831567
42102,1.7881594343116802
42103,1.0630016458223093
42104,2.1370062787485535
42105,1.992104542790012
42106,1.2666153047538058
42107,2.222469226962599
42108,1.8551026636141779
42109,1.1162190877057507
42110,0.9700342419311113
42111,1.3593387997291329
42112,0.6540643579091525
42113,3.4489348798130472
42114,2.2602266052137447
42115,1.156303948971681
42116,1.636582788626854
42117,2.1637974068397625
42118,1.9036508677146302
42119,2.602826094973868
42120,0.6332194113692504
42121,1.4793734584226987
42122,2.1112464876007264
42123,0.820256631325228
42124,2.143004518870083
42125,1.6077788024365478
42126,0.7355419540307769
42127,2.0395236918995323
42128,3.0287308392433268
42129,0.9761776231099428
42130,1.1886781666314366
42131,1.5090654849280063
42132,4.352839958499002
42133,0.7777618190807694
42134,2.0853683957495557
42135,2.9274983594456008
42136,3.276920430337603
42137,1.1578962726912827
42138,1.2781746791407087
42139,1.6632867212487845
42140,0.922811742264065
42141,2.1019788858457877
42142,4.236840683630059
42143,2.549326758141403
42144,2.6852133052743326
42145,0.9313606593359237
42146,1.507391492269551
42147,1.9056398660138953
42148,1.1612529429648593
42149,1.4938117359461773
42150,1.4654706949041802
42151,4.436940092770151
42152,0.8159374447628164
42153,1.56493674339413
42154,0.892883185429656
42155,3.0423961551833543
42156,1.7541682382396817
42157,1.8598770656997605
42158,0.7457881315341877
42159,1.601936382598134
42160,2.0216457607752325
42161,1.080202815153646
42162,1.2975234973694378
42163,0.8127108435311909
42164,2.191683655806472
42165,1.925556505085752
42166,4.4590973163291325
42167,0.5325502481944893
42168,1.585606288873882
42169,3.5953764800220798
42170,0.878011094573545
42171,1.4106370673859518
42172,1.159289975055216
42173,1.6756958818375824
42174,1.6087783363464019
42175,2.793710825110296
42176,1.7056892045605299
42177,3.1280384180127196
42178,1.903318445697985
42179,3.7189287687432646
42180,2.9697797188396384
42181,1.1060493880037066
42182,0.9521456565596695
42183,1.3380292380574796
42184,2.3406086977383187
42185,1.6877461366805544
42186,1.3086306088352067
42187,1.1512440302081248
42188,2.008144335943786
42189,1.6467971270183805
42190,0.9273096451336877
42191,2.4305648700899054
42192,0.6263997642043215
42193,2.652302719067775
42194,0.7854483281919841
42195,3.1651449847805866
42196,2.0179093056533857
42197,2.2678991591395117
42198,1.2335657678596708
42199,1.9952511107648505
42200,2.0007910213255817
42201,2.592493193898113
42202,2.1157730399470216
42203,1.0455091151027647
42204,1.8392380459064572
42205,3.4420278196447938
42206,1.1817663809312198
42207,1.565606310846662
42208,1.7626404985193556
42209,3.5497339264736665
42210,1.8822136005620043
42211,0.5042296492733227
42212,1.3695526497600323
42213,2.308874142668837
42214,2.4391125696700136
42215,2.1738424568379724
42216,2.753966460820265
42217,1.7344951493769891
42218,1.9453286795328641
42219,2.084427691818366
42220,1.8307246493577751
42221,1.9402544535032789
42222,2.200373978595281
42223,2.0885303615542457
42224,2.266373646630763
42225,1.9567865976106789
42226,1.1451003938547044
42227,2.3596457395939376
42228,0.727426884135285
42229,1.8971581641899866
42230,1.6600430463217002
42231,2.564301534475347
42232,1.2731429179844418
42233,0.7201531883732107
42234,3.874910305012694
42235,1.6433634660338101
42236,2.280998406367524
42237,2.3758058576645493
42238,3.6175670378293487
42239,2.3999315515843223
42240,0.664752618035718
42241,1.6881226948631052
42242,1.6371404485254715
42243,4.0065491722283575
42244,2.297433977311834
42245,1.425352521673099
42246,2.285293897876598
42247,2.244771158323141
42248,1.4930441022911576
42249,2.9026138696768657
42250,2.509866080412775
42251,2.5422982001081005
42252,2.271451934460003
42253,1.978863866266547
42254,2.7205911098597673
42255,1.073463559531573
42256,1.7533228277332527
42257,1.206211736435308
42258,3.924509689757427
42259,1.4535573342158639
42260,1.65774886630991
42261,2.310663175004503
42262,3.7274301059997854
42263,1.8848843278341825
42264,3.3297074278273717
42265,2.179814171175412
42266,3.3610596496218634
42267,1.5551295040438342
42268,0.942380888717936
42269,1.6057748026649983
42270,1.36670292500446
42271,0.9998341187356059
42272,1.9761777274919297
42273,2.2547954606482197
42274,2.5387661923520564
42275,0.7870070176978781
42276,2.474815510052433
42277,4.159814228768065
42278,1.3076587497937955
42279,3.0475199685664953
42280,2.2505721339001314
42281,1.1587782492599576
42282,1.7467809038026707
42283,2.7789396443216305
42284,1.689566315730535
42285,2.1371080541679444
42286,1.0289748939494332
42287,1.370558306399063
42288,1.3531509621087565
42289,2.038261087693812
42290,3.2894890290219294
42291,3.022795628380216
42292,1.8233012421172052
42293,1.2852217035756557
42294,1.7400528775078314
42295,1.271032977655223
42296,0.7137460036245623
42297,1.1178883985218044
42298,2.4614063850776433
42299,0.8270440142194635
42300,4.118882403653249
42301,1.42376311745874
42302,2.0901965116768872
42303,1.818668384672082
42304,1.8370944247129544
42305,3.5871985873556254
42306,0.7916991931191677
42307,1.1013330645794437
42308,1.92567453601523
42309,1.196280705059922
42310,1.8006670650725567
42311,0.693236997405352
42312,3.109407072208941
42313,2.4230400483945815
42314,1.682050906449095
42315,1.069800651175529
42316,2.107772817635763
42317,1.4780710715793985
42318,0.6918235061995848
42319,1.7932980447124838
42320,1.0107175896404552
42321,1.8145242690222099
42322,1.0897559607605576
42323,1.6498411824881518
42324,2.4319585664790955
42325,1.3130035781060574
42326,2.1969109446760315
42327,1.3156007356242607
42328,0.8113688053379493
42329,0.9845463040630816
42330,1.263774004972492
42331,2.8000625768257805
42332,1.6464677183280148
42333,1.189757643041603
42334,0.8956491897215842
42335,0.7340143693719736
42336,3.2101049326492044
42337,1.085659800524119
42338,1.4081011797088956
42339,3.2706909814657066
42340,2.9443526343559903
42341,1.6928227118257886
42342,1.303793875096639
42343,2.119627032304426
42344,1.4791647139630393
42345,2.014417515312457
42346,1.2983132636382844
42347,1.9464290109446476
42348,1.7400329130788286
42349,1.9092513293267346
42350,0.8343434333310075
42351,1.199713365920139
42352,1.6793829699225942
42353,2.9694866761579632
42354,0.8374350600752954
42355,3.4318719910135433
42356,0.9403554026455969
42357,1.009606896698062
42358,1.088816856526671
42359,2.3846338092221546
42360,4.351907815560432
42361,1.4735343009701567
42362,0.9204231835435733
42363,1.8893733288518153
42364,3.506265538242345
42365,1.3825289769824427
42366,0.9765009006635609
42367,1.6231122949780865
42368,1.379584185985483
42369,0.6723908678399461
42370,0.9000130934240003
42371,2.4071592629588077
42372,3.47950966493474
42373,1.1359188576264199
42374,1.0606953503414767
42375,1.553943445830658
42376,2.1801087305764546
42377,2.790905477077192
42378,1.9692961971395764
42379,1.5780399373245595
42380,1.3151330113917832
42381,0.8441511373421454
42382,1.857890982339289
42383,0.905975201948273
42384,1.9350559736623747
42385,1.8612213083392288
42386,1.7053454355451634
42387,1.7016752439159135
42388,0.9970037601906864
42389,1.1387809670053843
42390,1.049610977060818
42391,1.3581371604303674
42392,1.379081551072872
42393,1.6493239283263261
42394,1.4988862173578343
42395,2.8491927962374914
42396,2.306968283384088
42397,1.1876563358733496
42398,1.8384870165049996
42399,1.6689713189102036
42400,0.7721395862596683
42401,1.1104804040044645
42402,1.6601924363197944
42403,2.004761850562774
42404,2.153114932759029
42405,4.52854567684413
42406,2.318594026460251
42407,4.050009270807168
42408,1.025138997704692
42409,3.1150584199550027
42410,1.8065890724951081
42411,1.2117759438231865
42412,1.1236804093631065
42413,1.1168010236484875
42414,1.5240145300469603
42415,0.7297983691200385
42416,2.560672363869476
42417,1.021225409965967
42418,2.2989976670206085
42419,1.3061850873571181
42420,0.6683455111034808
42421,1.4032144534789548
42422,2.037651250520389
42423,1.1196169755279102
42424,2.139091172616174
42425,1.1999851405539563
42426,1.5852818643363737
42427,2.8909411560804714
42428,2.8749313026356416
42429,1.752976152311073
42430,3.0008216914306978
42431,1.1191413563529076
42432,2.1633268449056327
42433,3.545798511018752
42434,1.9262584604907764
42435,1.1642896208264943
42436,0.9172387135134707
42437,1.3727004898346735
42438,0.9924198394426659
42439,1.6372006187167805
42440,1.5285638508628436
42441,3.764808598618063
42442,1.526042567751825
42443,1.7848592291825085
42444,2.847533375846652
42445,1.537639922455711
42446,1.7016617870424988
42447,2.6308953464101648
42448,2.547027881332304
42449,2.3111313607958737
42450,1.4232091877826416
42451,1.9931824277320935
42452,3.4594627019677233
42453,2.315409271416289
42454,2.3583947797103457
42455,2.231351792506684
42456,1.0863017959182573
42457,2.374099163460892
42458,2.1270067529489167
42459,0.6612083041605151
42460,1.5164708913953069
42461,0.5453383133385485
42462,3.6078455228175352
42463,1.5966661446635844
42464,2.0739886802255563
42465,3.625520169828724
42466,1.1806945786619618
42467,2.1654541010655373
42468,1.0835247486344763
42469,1.4466714455465908
42470,2.4076426646092446
42471,0.8922853984596026
42472,1.975901747516685
42473,1.8271235188269865
42474,3.98926845130689
42475,2.633030450003887
42476,2.9322101605600217
42477,2.079410151971992
42478,1.7431536694828016
42479,1.7377746932172191
42480,1.2035345559106516
42481,0.7486396081676471
42482,3.0288994805620306
42483,1.0828304328642198
42484,1.5587408604460307
42485,0.8594449314068566
42486,1.1971205516740282
42487,1.0493475283498608
42488,1.0496001040986958
42489,0.7154370169461479
42490,2.2803367812325996
42491,1.124645221941116
42492,1.4651556957159706
42493,2.708817821494348
42494,3.2089620711426057
42495,1.2255776852842026
42496,4.077683206105474
42497,1.7977582157341843
42498,1.5097042073836948
42499,2.283933206101911
42500,2.789451709732541
42501,2.0667848329215266
42502,1.461434569600197
42503,1.584444206076736
42504,2.530296506314625
42505,1.7870262185961152
42506,3.3981516008752437
42507,2.767318820009234
42508,0.9401792894563774
42509,1.7351223573711276
42510,2.8590801418492156
42511,1.9548938660375317
42512,0.8949795818154647
42513,3.0860472428136076
42514,1.977653066734461
42515,1.6673752985394352
42516,1.0585693144021466
42517,3.49074551017373
42518,2.9062494372976153
42519,1.1622218241483957
42520,1.2629307896421924
42521,1.4641101961177867
42522,2.4687156533173815
42523,4.16176023683411
42524,0.8014861418243479
42525,0.8088867648387058
42526,2.2493038317618663
42527,1.3502290354147544
42528,1.7789665120142313
42529,2.037603982576113
42530,3.0206555873136165
42531,1.252398943432131
42532,1.979776599238069
42533,2.7738123250745828
42534,2.94288650454644
42535,2.233848718817046
42536,0.7189511218005589
42537,3.814074273371473
42538,1.763826237718837
42539,2.2148809011712
42540,2.0806529652653896
42541,1.4761673288120276
42542,2.285205034174375
42543,2.2550296802926795
42544,0.6311281352426917
42545,0.7893886804698583
42546,2.3432834578250223
42547,0.7987194076257771
42548,3.4063391238182357
42549,1.4727237575562078
42550,0.7610055204059453
42551,2.398552060235444
42552,0.8245514391125386
42553,1.449625248121643
42554,3.6513848847566215
42555,1.1802447772463944
42556,1.7558003528213484
42557,0.9790791624594958
42558,1.1924592396288238
42559,2.6900275772426396
42560,0.943525006313723
42561,1.1708353955862394
42562,0.9316593433807453
42563,3.7748054081739797
42564,2.94650903656605
42565,2.4210059857282378
42566,0.5690479201571942
42567,1.6891843639944604
42568,1.4539532486781455
42569,0.7824962586411832
42570,1.5756255867108269
42571,2.324160628731287
42572,1.1340501016067983
42573,0.7226013092065504
42574,1.3994421803688724
42575,2.1024824029281057
42576,0.6357217417777463
42577,2.630705963742238
42578,1.686970779354913
42579,3.168990350336883
42580,1.8488496041940956
42581,3.5842157019626066
42582,3.597744511954102
42583,1.8680150875957444
42584,0.9702571760721623
42585,0.8981270139694519
42586,1.960616641574489
42587,0.6529316529594522
42588,0.839328555316104
42589,1.7890463271076755
42590,1.8800898378643278
42591,1.816443693340372
42592,2.671414507508757
42593,1.9557998757855917
42594,0.8515719695118182
42595,1.2487248447928454
42596,1.4230200005991027
42597,0.8830020502403567
42598,1.4208115126189482
42599,1.9451183924704059
42600,1.483535456758075
42601,2.9018046074796495
42602,0.9417202070006736
42603,0.7658900736968389
42604,0.6450706194068574
42605,1.3860367060218919
42606,1.438877714442133
42607,1.0615856799527066
42608,2.2337962386199584
42609,3.447362880659689
42610,3.289500764902926
42611,0.7433332557453819
42612,1.4837906733147552
42613,1.9505123040463475
42614,1.7061201915193815
42615,1.4332146481796801
42616,1.8998893924809306
42617,2.278594142222399
42618,3.000600549565332
42619,1.8305957767234595
42620,0.7030247053020389
42621,0.6757075638685873
42622,1.8328974493656225
42623,2.29842553547425
42624,4.531660003653155
42625,2.3944813563006955
42626,1.4924759569409296
42627,2.2678698355261515
42628,1.6263670471184768
42629,2.1963909644817554
42630,1.2288770964704872
42631,2.5528328285074275
42632,1.9538970361020418
42633,1.4068378875296872
42634,3.961216457479067
42635,1.3038631966801337
42636,0.8109127292084415
42637,1.4279598615889406
42638,1.3612357945732025
42639,1.4584273307690732
42640,0.9000936571400967
42641,3.369742959188765
42642,1.1610803037582333
42643,3.0296218746961303
42644,1.552100415105258
42645,0.6616532168097738
42646,2.1803892155450066
42647,1.591485778030719
42648,4.333408019772548
42649,1.6596848260883477
42650,3.1075902109077176
42651,1.064801778340008
42652,0.5487947608504461
42653,1.152872102188623
42654,1.712492639587357
42655,0.8797416085879185
42656,3.3395074788176538
42657,2.09302969306314
42658,1.9004199193038196
42659,1.3915946811837676
42660,2.67927783331278
42661,1.663943211072678
42662,2.5295999098146007
42663,1.03593260147357
42664,2.4360074233931006
42665,0.7296621646530049
42666,1.2232784355226005
42667,1.1652725903135301
42668,1.5352177765531787
42669,1.4225084940991155
42670,1.0185899954886894
42671,0.8556675997727549
42672,1.7028001259913945
42673,2.1071068494593357
42674,1.1602046404501647
42675,1.7705601326098925
42676,1.0147403801344643
42677,1.5262918657511346
42678,0.7840334174795219
42679,3.1835928199777945
42680,2.3927715698333953
42681,1.804175171554716
42682,4.465445217666987
42683,0.7396562224955969
42684,0.6172191193974002
42685,1.6447150922689933
42686,0.7433610819880779
42687,1.3303323764933734
42688,0.6664834537205647
42689,0.7363621091656964
42690,0.8759046651054346
42691,0.7513762893798146
42692,1.9705411086740614
42693,0.9249634640376341
42694,1.6011203929808286
42695,1.1695839122895488
42696,0.8657800941451216
42697,0.5959428326334104
42698,1.5986663934777752
42699,1.240151541902875
42700,1.5926355101627188
42701,1.0578296649271917
42702,1.0745111041441544
42703,1.3646791989873683
42704,2.1702569416656843
42705,0.8236425778379477
42706,0.716528077909719
42707,0.5417285517311706
42708,3.1307367387098495
42709,2.9031829675181307
42710,1.1029640667860434
42711,1.9551381591534913
42712,3.3817038825898322
42713,2.22787936217044
42714,1.8219510067803015
42715,2.764761679996972
42716,1.270722552280533
42717,1.607989211691402
42718,2.69413833491988
42719,2.0101368912160074
42720,1.2749851034092228
42721,2.136709543758976
42722,1.0470972897365967
42723,3.9189109190172964
42724,2.9848712002777944
42725,1.3812836127506931
42726,0.7680429513090612
42727,3.2873512862427177
42728,2.3494616459597637
42729,1.8090607536844812
42730,0.80904152620162
42731,3.0476184666676156
42732,1.07585221015565
42733,1.9614019830325309
42734,1.9260712077858746
42735,0.6607486904586427
42736,0.8984361972823518
42737,2.113025817946387
42738,2.4611718949454877
42739,1.5490203880942872
42740,3.4066181763419388
42741,2.1754776339291086
42742,1.2287218022270707
42743,1.4024940316278862
42744,2.843636511454643
42745,0.7666229652596691
42746,2.9001542986010764
42747,1.8670375140423274
42748,2.6607740159517475
42749,0.6342597348719748
42750,0.757908036992235
42751,2.5113708585894012
42752,0.8623066843821017
42753,1.3983346221900503
42754,1.6483064284834394
42755,2.0716194683106153
42756,1.7022206161633053
42757,2.3575240718625072
42758,1.7680839628664504
42759,2.612544416048963
42760,2.4275967697410405
42761,0.606272691681734
42762,1.308000337461569
42763,0.5699405944689148
42764,1.6498798916174564
42765,3.1535796900281787
42766,1.7972495683443548
42767,1.3926196076259296
42768,0.937793607856749
42769,1.8111353704536193
42770,3.035899331571975
42771,1.2283862663441565
42772,3.0335754844294955
42773,0.9198557754508165
42774,1.8602927819833386
42775,2.1940989426952084
42776,0.5685709468557608
42777,3.784008560640868
42778,2.0722373813912
42779,1.6688694177472816
42780,0.9239986450699395
42781,2.9174974211492333
42782,1.2964192606069331
42783,1.0521920137324956
42784,2.2807757681169982
42785,1.2871171573895008
42786,1.6744757449349628
42787,1.3200822907343062
42788,1.2234657938192308
42789,1.8286590626528654
42790,0.6155838131424745
42791,0.6924509995727971
42792,2.400855074633932
42793,1.7282368489909612
42794,1.5720562039007084
42795,2.3909512475359866
42796,2.9998123107283625
42797,2.1378315954807894
42798,1.8094072567602815
42799,2.156658074907603
42800,2.172579295610869
42801,1.0303661524208558
42802,1.7545261627872173
42803,2.000316792059923
42804,1.2096779379438523
42805,1.7502401501342064
42806,1.0411176398415698
42807,1.7244354390495638
42808,1.398170352123652
42809,2.5302967408731005
42810,1.60940136929669
42811,3.3007155467900504
42812,2.9118886184311052
42813,1.1028769110876626
42814,3.8575427579007853
42815,1.796755238711345
42816,2.5055800622393543
42817,2.570837991835085
42818,1.968645823121721
42819,2.4138737342522263
42820,1.517057957602501
42821,0.5756966559813448
42822,3.8442784770992753
42823,1.657099720557174
42824,1.772242785928621
42825,1.1415748479381
42826,1.0847828199842207
42827,2.6452925582521916
42828,1.956769718266204
42829,1.501587787015908
42830,1.4579897338381667
42831,3.63164721142686
42832,1.6306975917195188
42833,1.7923664332274103
42834,0.741325586023823
42835,0.9943257736078666
42836,1.4342102947170865
42837,0.7939447400813686
42838,1.7827098073424377
42839,1.4425913438909823
42840,0.6809193604964997
42841,1.2428920477685883
42842,1.4207746861831654
42843,1.2137112366652791
42844,2.0653156702351843
42845,2.2497395946152117
42846,1.3740567231068053
42847,2.064410778789233
42848,0.9366871474116303
42849,2.5234029603764094
42850,2.764598642635738
42851,2.789603106003357
42852,2.6165516827472732
42853,2.4218162189871064
42854,3.686262247109334
42855,1.130096328507604
42856,2.528053454461257
42857,0.8893240127985591
42858,3.4492511641769106
42859,0.6995019973628901
42860,1.0937919546248756
42861,1.506300918960095
42862,3.0751063377632297
42863,1.604378545430882
42864,2.0910045452798065
42865,4.130884762229501
42866,2.391861937685989
42867,1.9278382459587113
42868,1.469314328727491
42869,0.6519895788707154
42870,2.793638203359053
42871,1.6887900263319189
42872,1.1607888544876703
42873,3.635985872074039
42874,1.4617582741640298
42875,3.292859589857526
42876,2.983325065229896
42877,3.727050236675356
42878,1.3734378976607207
42879,1.4915209926990478
42880,1.5131309479799233
42881,2.4884430643414
42882,0.9772002851394557
42883,1.5533818652428093
42884,2.259672661308135
42885,1.9932886463685922
42886,0.8583899567012832
42887,1.4809387072262645
42888,0.7609380760998403
42889,0.7177188046924534
42890,0.8881006517872276
42891,1.4677822579732627
42892,1.8842505016724307
42893,2.417183073608988
42894,0.9280174134804167
42895,1.7463081737402704
42896,3.766406970339291
42897,1.9574832697612536
42898,1.83980227369871
42899,1.515854018626121
42900,3.1736006702230086
42901,3.4647354716509744
42902,0.609675408521209
42903,2.658989256930977
42904,1.5008128974656496
42905,0.5772608120914487
42906,1.3951900943060478
42907,2.1862955709637806
42908,1.3104691326512576
42909,1.8129116632966196
42910,1.8006219654495488
42911,2.7796813498825594
42912,1.4419086435486321
42913,2.072158630683931
42914,0.7587662071343309
42915,1.3264908279263943
42916,2.0844598918221324
42917,0.6852736239509982
42918,1.8340993212959305
42919,3.4391572936253603
42920,3.4922177872181686
42921,1.7163463298097246
42922,1.4241247789685638
42923,1.122774903571506
42924,2.4428867378741854
42925,3.2857093770845696
42926,2.3818573767200117
42927,2.3576896370093343
42928,0.8732096977851613
42929,1.3840684600686899
42930,1.7397649821597425
42931,1.6385773168277538
42932,1.7312084626748387
42933,1.942590094545621
42934,3.168898931943044
42935,2.1665548976976154
42936,1.677465842797569
42937,4.027933783715748
42938,2.6272435438609056
42939,1.6492134557296836
42940,0.9714245502622811
42941,2.6370705271157697
42942,1.991268395555918
42943,0.7987221787219257
42944,1.4617277155502302
42945,0.8264016814307558
42946,2.8253281092108056
42947,1.366887275036823
42948,2.521562437410602
42949,1.914943690072887
42950,0.7903550102062963
42951,2.5485867335124093
42952,1.5183828954256753
42953,1.049195573677062
42954,1.7576612231560749
42955,2.7515569600136778
42956,2.205216865496192
42957,1.0718229344364123
42958,1.8776950375504076
42959,1.0771187620377944
42960,1.4842312144912193
42961,2.236760124627786
42962,1.490029633639635
42963,1.9074892118685096
42964,1.8025767554661747
42965,1.8480946668713198
42966,1.5509552169078327
42967,2.520314117626885
42968,2.646764474537206
42969,1.5248719696350816
42970,0.9619748945596289
42971,1.581213176087313
42972,1.434220279225264
42973,0.8652076606878891
42974,1.7482256493619892
42975,2.889236804140814
42976,1.924935427025907
42977,1.9619741891884233
42978,1.22959134663926
42979,1.9765664801642262
42980,2.9457769520021095
42981,0.8880424048436545
42982,3.7635133144918753
42983,3.188734667434519
42984,1.555640944961826
42985,0.8717011179170775
42986,1.3941799260583196
42987,0.8713226330949093
42988,1.1480702836376637
42989,2.5393946720217495
42990,2.4344019165655992
42991,0.6106204844365479
42992,1.4058866480910843
42993,0.6789771641480595
42994,1.7820669595561214
42995,1.7280705126554232
42996,1.0867012479184233
42997,1.947395072363618
42998,1.3024288132754636
42999,2.321006748468785
43000,2.73888451206166
43001,1.391819471140073
43002,0.5306158805831047
43003,2.3260801921034497
43004,0.719723817516076
43005,2.331530593366555
43006,2.236196104937327
43007,1.856261657561823
43008,1.3479438955091463
43009,2.9395749938720788
43010,0.6773864714401929
43011,1.8255909997528348
43012,0.5983692685063003
43013,0.5273666079452373
43014,1.425056851566151
43015,2.1591598094777984
43016,3.4537869656090776
43017,1.2540485299846467
43018,0.6576135734978144
43019,1.7054526821096048
43020,1.6729116092482461
43021,1.2927996666465602
43022,1.5606378758143602
43023,1.5165849384234353
43024,2.3744608711527477
43025,2.239110576070025
43026,2.2489412366564294
43027,1.9052699851320785
43028,2.2976534291626804
43029,1.9855559322692744
43030,1.5507330689478347
43031,1.66229810853653
43032,3.3068970977847707
43033,2.784478116125473
43034,0.9523280391247727
43035,1.3630038568490428
43036,2.3346773331045205
43037,2.329546166722735
43038,0.8458030839378962
43039,2.093471426476161
43040,0.9133389140635112
43041,3.9112186392946846
