id,MedHouseVal
44771,3.698063351960188
44772,0.8020671631691265
44773,1.4938021671534858
44774,2.496863121981785
44775,3.8866527614515234
44776,1.84319217570889
44777,1.6863686546917882
44778,1.1214867288909418
44779,2.41495453599062
44780,1.6503885382309709
44781,1.7444776651715865
44782,3.0363694335889067
44783,2.041250007258035
44784,1.660329581791435
44785,2.2946403519280167
44786,2.02788201671608
44787,2.3819328362690833
44788,1.6827392702815036
44789,2.1860775710732807
44790,2.1212916446222083
44791,3.566976465112893
44792,2.836727779205549
44793,1.6881107438652143
44794,1.4288525785565183
44795,1.8872422636895556
44796,1.158388965652851
44797,3.1039959810749473
44798,4.300955056683913
44799,1.0302530605679354
44800,1.8495140445411742
44801,1.5339331049505203
44802,1.2718357228893198
44803,1.868710442892884
44804,2.296292239780363
44805,2.173035314674021
44806,2.4366575456233344
44807,0.9229034279529845
44808,0.8143489835219604
44809,3.410427727168306
44810,1.2960526518785775
44811,2.278159540655599
44812,2.697095386520199
44813,3.1317265827196805
44814,1.8912346513223572
44815,3.2832523519421253
44816,1.9641457887618325
44817,1.8277138062614586
44818,3.215521117363495
44819,2.422801382201505
44820,0.8917404796186655
44821,4.429230452260319
44822,1.530832252972314
44823,0.9382307320029325
44824,3.9517528704656697
44825,1.7773766053447289
44826,1.3682905318873495
44827,1.9348184529307644
44828,1.1223221114673425
44829,1.721579196441637
44830,0.7250399490428101
44831,4.414889561357176
44832,2.177027179659995
44833,1.605144812602294
44834,1.9096116276898776
44835,1.2436547407312104
44836,2.382326189078802
44837,0.9368498859289508
44838,0.7446671739650244
44839,2.9964332414107755
44840,1.9162745109211905
44841,2.259780523900936
44842,1.0393113028424041
44843,1.7269854137439755
44844,1.634383513187828
44845,1.9380160066195415
44846,2.6942150329180508
44847,2.6041398650238397
44848,3.4998100307351137
44849,4.946910174865069
44850,0.658381707518461
44851,3.3556462108309213
44852,1.263743401283994
44853,2.3242734864344206
44854,1.87937745320997
44855,1.8341477718334815
44856,2.1552630519920757
44857,0.8264181694675559
44858,3.5498974417196565
44859,4.625177566445777
44860,1.2318860706624404
44861,1.3504205820364295
44862,1.5307789378050503
44863,3.673510863248861
44864,0.9207918638133183
44865,1.5557320049340724
44866,1.5433018764274629
44867,1.8060271461371449
44868,1.605428629721775
44869,3.9280882265683443
44870,2.259744596842268
44871,4.89978993365424
44872,2.5240126044187803
44873,0.5861639567688719
44874,1.7732977730181705
44875,3.01583967657599
44876,1.6828925796789527
44877,1.276219463738854
44878,2.895392433926853
44879,2.119768524717847
44880,2.176799071740306
44881,2.480978821485082
44882,2.026453038553304
44883,2.690253598879325
44884,2.5041178413097778
44885,0.9963766043927926
44886,1.151807537467347
44887,1.6318014341036275
44888,4.058960819759171
44889,2.7028894909123045
44890,2.131602554226352
44891,2.05539676417634
44892,1.9026007070495836
44893,1.2475838407907978
44894,2.1701198924663387
44895,1.0190614958407682
44896,1.9969055331349665
44897,2.0101533820266946
44898,1.5731550733861208
44899,3.272658634286593
44900,1.2721651721879028
44901,1.5224384939241413
44902,2.728419248226748
44903,0.9024678641430885
44904,1.366603587385895
44905,2.7848766977197186
44906,3.5011671155461634
44907,0.7767757038267852
44908,0.7638320472420316
44909,1.6091717193967365
44910,1.6797866398287895
44911,4.279820163422081
44912,1.9337337490326092
44913,2.1177781270785587
44914,1.3705621957479834
44915,1.0826675805523909
44916,1.6799494676257027
44917,1.8663724943952211
44918,1.2550051279725811
44919,2.569144482245014
44920,4.00224096764032
44921,1.437613782880078
44922,1.991868643697286
44923,2.246467342117436
44924,1.939378765293243
44925,2.6831384775548797
44926,1.9887308136020412
44927,3.6647878342841453
44928,1.7593540932180673
44929,4.544185759449203
44930,1.8283824055398827
44931,2.1295230003439323
44932,2.1044241239606807
44933,3.8520586511584027
44934,2.194748662342171
44935,1.796042087434747
44936,1.5072908870206292
44937,1.0187510782305778
44938,1.4452898621113424
44939,2.4581862397659995
44940,1.279575648497335
44941,4.517020487207613
44942,3.037123566180439
44943,2.7341551941127227
44944,0.7043396502935673
44945,2.934716337836362
44946,0.8093013759462216
44947,3.4143409407307694
44948,1.3969755074708883
44949,2.0567197222409113
44950,2.6749476237911147
44951,1.0125137731177924
44952,2.2286112226670065
44953,3.42451546350878
44954,2.0264544164807496
44955,0.655040189740087
44956,3.0508759911075516
44957,0.7098410961781532
44958,2.0677425101589266
44959,2.6343939537422925
44960,3.7860718902300525
44961,2.18354331074839
44962,3.4336178797968713
44963,4.05560214162985
44964,0.6988520399250711
44965,1.4214095923993808
44966,2.0659050216584243
44967,4.072210182621026
44968,0.6051965359396968
44969,1.6359948217845797
44970,3.49684953799134
44971,1.830174103056907
44972,1.7498379391591485
44973,0.8978939188625766
44974,1.870908027361184
44975,3.664649955672239
44976,1.6225403898052833
44977,2.4430633692478647
44978,2.6191481208992102
44979,1.0969821485663789
44980,0.9635646465532741
44981,2.0212188817239802
44982,0.7434369376247698
44983,1.8235072712540916
44984,3.92320927549894
44985,1.0649046468833079
44986,1.022230265741665
44987,2.3160043809087205
44988,1.1542570777125252
44989,3.297218698919463
44990,1.6839531819299822
44991,1.0543899388881666
44992,2.6442129317171714
44993,2.9242164023474455
44994,3.7851104099266664
44995,1.40593362808566
44996,3.3026150658117417
44997,1.0111141746436645
44998,2.2156788592066534
44999,0.6079956633019268
45000,1.7748223648770547
45001,1.396853901818176
45002,2.473655037072848
45003,0.9910552245455527
45004,1.7572821680298425
45005,2.2319853364830102
45006,3.0617353752261427
45007,1.7703958023145199
45008,2.7378857168034387
45009,1.7964252743838105
45010,2.0802051806552972
45011,1.8221072474207556
45012,2.921810836709381
45013,0.6205704492754003
45014,1.2874335040226335
45015,2.0003412819853787
45016,1.2268434621540518
45017,2.6805098778295404
45018,3.7476396682337656
45019,1.5304514338388513
45020,1.4186454027318043
45021,3.103650055874939
45022,4.301936473807618
45023,0.7429408322511819
45024,1.8685900991458877
45025,3.0997251901090626
45026,1.0021890288961557
45027,2.3407542165657906
45028,2.180068636252609
45029,1.9607293792213958
45030,0.8533971740572893
45031,1.5849405522194098
45032,2.6717645330959003
45033,2.787882693238628
45034,1.4021564919482608
45035,2.145785410180477
45036,0.7864536119732275
45037,3.2786089433466756
45038,3.3909901643003146
45039,3.168778435840582
45040,1.0837873755572431
45041,0.5539762518547481
45042,2.9214039388612147
45043,3.6538931118143716
45044,0.7083114705070904
45045,1.7513711308639348
45046,2.2461546742974643
45047,2.792428567220152
45048,4.18904395863375
45049,0.881324164677826
45050,0.733036711131521
45051,2.3292998866591854
45052,1.769989289605497
45053,2.294787012291504
45054,2.0811450952266144
45055,2.6579023103708646
45056,2.4256855582523804
45057,2.3656119470362578
45058,0.8742040034194286
45059,2.6006209210780202
45060,2.1277248671432742
45061,2.269949933547972
45062,4.362072740206756
45063,2.596954043114386
45064,2.9084098847725537
45065,1.1319040053263556
45066,3.4334230159523473
45067,3.205169070471406
45068,1.1412224667820006
45069,2.8438277137470656
45070,2.6687654423116016
45071,2.058948312013393
45072,2.6285544849264744
45073,1.8257981318771748
45074,1.5580686168776483
45075,1.4522922472274356
45076,0.8590044733300468
45077,3.1684136004872
45078,2.720198354754482
45079,2.043443907889539
45080,0.9547103529786055
45081,1.3714361977206646
45082,1.0412286973496323
45083,1.5155473270346693
45084,3.8798218764321897
45085,2.0342848144958765
45086,1.11231513878203
45087,3.2938544937653953
45088,4.894341062436419
45089,3.0851283064677046
45090,2.732511675575945
45091,1.541285326598906
45092,3.037048253489639
45093,1.6668721314298085
45094,2.7150584927629597
45095,1.613351950934544
45096,0.6704257676753518
45097,1.237032720072118
45098,2.156771255291136
45099,1.130096029431349
45100,3.3224615661757824
45101,2.531555912023866
45102,2.596702728797001
45103,0.8989930239841263
45104,0.8002591590062332
45105,1.567801498819859
45106,3.204960757121576
45107,0.6372816759180269
45108,1.4524619325245067
45109,0.9577406784198708
45110,2.738727888669289
45111,1.318209157681992
45112,3.18081169056092
45113,1.814940780459559
45114,2.1629390744679062
45115,2.7484611077843213
45116,1.3371392592624813
45117,3.483300564657906
45118,2.0457007392561275
45119,2.3991742803738236
45120,1.8336730960021463
45121,3.1544289867390147
45122,2.2662021576334714
45123,1.2170997341573087
45124,2.235481371249007
45125,2.1635591440704802
45126,2.5813733126399185
45127,2.9903560644395646
45128,1.7680939175861496
45129,1.3684456436712589
45130,3.212658162393679
45131,1.9550770345894801
45132,0.9893722116643981
45133,0.8578572104710392
45134,2.084303764525185
45135,1.5598606057976596
45136,1.2517255897795454
45137,1.6921277518062339
45138,3.219845211274843
45139,1.3959052330001196
45140,1.377774802761828
45141,4.171688258508791
45142,0.9827985421860523
45143,3.035164105883646
45144,1.9624880295153226
45145,0.7182602037459389
45146,0.8931521768713159
45147,0.9652103345093315
45148,2.0892787013269505
45149,1.342278412076448
45150,1.3912155720291315
45151,1.2259116658050238
45152,2.5929676638112307
45153,0.71745166484492
45154,2.252624022947687
45155,1.3529164764195507
45156,1.154426418385649
45157,1.1009702601250417
45158,1.8956574766396024
45159,2.564296131762872
45160,2.914213859574155
45161,1.9890115823346401
45162,2.5147343449605275
45163,3.684859732881981
45164,1.5910357982793806
45165,2.174033533436598
45166,1.118225342915606
45167,1.1707733805820753
45168,3.2665725889722355
45169,1.1256383199265243
45170,0.7273435034285092
45171,0.5771494946928747
45172,1.6852126611530813
45173,1.516917091096841
45174,0.6969961378092726
45175,1.4719372684336032
45176,1.276597616889305
45177,0.8427859680686506
45178,3.0067545847719375
45179,0.9411359296803503
45180,0.9177569527371258
45181,3.7048101526234434
45182,1.9500276968970218
45183,1.4867619926246516
45184,0.8066926540148653
45185,2.866645349711832
45186,1.4240836472225002
45187,3.3625191897352913
45188,1.3243244916999388
45189,4.473640607917188
45190,1.4870187525170175
45191,3.4523278159470636
45192,1.1315356750760872
45193,1.7079077036906198
45194,1.8309223636904761
45195,0.8136623195862459
45196,1.9189681290147607
45197,1.074752065350364
45198,2.230536127461602
45199,4.625619046240267
45200,2.219166290239936
45201,1.4466849321206197
45202,1.9798919755843787
45203,0.8903215501607642
45204,1.483988740482392
45205,1.8432077015367028
45206,1.83001707356078
45207,1.4382554763407909
45208,3.5633063703832994
45209,0.8922316345251596
45210,0.5642511763361168
45211,3.327442175577184
45212,0.8648673133866183
45213,3.1621480380183615
45214,1.6321322424907738
45215,3.5296767133988984
45216,1.638951211191658
45217,2.71093775259776
45218,2.6496212553843925
45219,1.8837021967854366
45220,3.531017865620742
45221,1.9569275636687944
45222,3.259333239708046
45223,1.4068882462979873
45224,1.5243439869898845
45225,1.8216757432837607
45226,2.912887520196004
45227,1.7225342969298325
45228,2.2068954142978057
45229,1.0123282687433035
45230,2.993219998824933
45231,2.5774769051991555
45232,2.801899296230931
45233,3.510822280042659
45234,1.4011623040153476
45235,0.8042255031754688
45236,1.8759864821751104
45237,2.665946030614044
45238,1.819749350564095
45239,4.176819230205233
45240,3.01618151416071
45241,1.0001125004235853
45242,1.3453220308845952
45243,3.621783264298576
45244,0.8845474942966446
45245,1.6160716108012245
45246,3.40781374175698
45247,3.085107895499861
45248,2.1147098934687407
45249,0.9567579299839281
45250,0.911988227711951
45251,3.4371484174055476
45252,1.222334625002508
45253,3.068734968029136
45254,1.86036037768488
45255,2.4731569002191773
45256,1.9071312885010108
45257,2.556193554103688
45258,0.8508907426303469
45259,2.122165197332395
45260,1.9455455327228885
45261,1.821736285241911
45262,1.4858217869991284
45263,1.694548888612887
45264,1.340088247861865
45265,2.123840192159874
45266,1.3543013872197314
45267,1.6280810359765479
45268,0.8093980818436439
45269,2.6611945568958055
45270,2.6535247708506935
45271,4.646324614706614
45272,2.399117063771134
45273,1.556132715213702
45274,1.7649359459306098
45275,2.775889448691816
45276,0.9495205913704219
45277,2.8684182131617115
45278,1.3037687298457104
45279,2.73356528787962
45280,1.6073277783252298
45281,1.4951608544241843
45282,1.601378297978588
45283,1.5541778482967525
45284,2.015484458070964
45285,1.815492632470687
45286,2.850089158039166
45287,4.036843623875975
45288,0.6096521391844255
45289,3.957362164744164
45290,3.0063970132829
45291,1.3837452591228319
45292,1.500858847840998
45293,0.6070583538150963
45294,2.7678824259705435
45295,3.0415147872965544
45296,2.7580953220325237
45297,4.323788952115429
45298,3.106908986581683
45299,1.084841392267863
45300,3.231482732772882
45301,2.8420545798252976
45302,2.043722625707999
45303,2.0230306760244448
45304,0.9150793849115963
45305,1.2398814036652848
45306,1.4666234815057748
45307,4.709392760009118
45308,1.0428531704243624
45309,2.1299797393548774
45310,3.0068869170601613
45311,1.8652079169573395
45312,3.5851168752517495
45313,1.7129322236841034
45314,3.5693507940337748
45315,2.336393994227282
45316,0.8445639876146744
45317,1.2389748857861682
45318,2.000278199888529
45319,1.0399756716712845
45320,3.3417648570562593
45321,1.6335621065369132
45322,1.902268301294447
45323,1.3035252315059442
45324,2.1431029469803002
45325,2.3853166250380307
45326,1.7901666187128438
45327,1.0360913517992594
45328,1.415905954413734
45329,2.7830430218406725
45330,0.9879110365396429
45331,0.7797949975827801
45332,2.3624259998827286
45333,3.991269173922954
45334,2.4708581171690183
45335,0.7001209589952392
45336,1.5906241796173632
45337,1.5553306911427611
45338,1.11036770996891
45339,2.7894085811881477
45340,0.7611050396845576
45341,2.408618024364122
45342,0.833929394256641
45343,1.9162643431579618
45344,3.723271785305515
45345,3.7120520571174302
45346,2.036557184291591
45347,1.8539853215292528
45348,2.511322154760373
45349,0.9405071316141506
45350,1.4618424932966911
45351,2.0105221265108226
45352,2.929679363461697
45353,1.8669211495588633
45354,0.7666879323587686
45355,3.8068825934824524
45356,0.9107910721324755
45357,1.7804919090658242
45358,2.233212463670836
45359,1.6265208279711936
45360,2.1814342134538474
45361,0.9572486695254636
45362,2.26669691712028
45363,3.043152130048889
45364,1.8326323403505929
45365,1.9068772572828638
45366,1.2249591298224298
45367,1.7180945063111572
45368,0.8906897950099563
45369,2.0130744569936803
45370,0.7264593773230071
45371,2.4675821780818223
45372,0.7516985867834487
45373,0.7706108649309161
45374,1.2255781263637373
45375,3.1346435526312026
45376,2.2339326923333673
45377,2.1328516448293473
45378,1.9827888796331987
45379,2.421694489772233
45380,1.1154136617244894
45381,3.4353676669534368
45382,2.723445526354207
45383,1.7042580856281269
45384,3.2641164811947037
45385,1.469753759437252
45386,1.2759227049910304
45387,2.0360244154892504
45388,1.499282236083191
45389,0.9365631017743918
45390,2.517898674677875
45391,1.2251224643088487
45392,3.10046389569888
45393,3.749824539689486
45394,1.3175370717309813
45395,3.0757043704139697
45396,2.3237717899734043
45397,0.9715374953277032
45398,1.5821569585393778
45399,1.611535373381745
45400,1.616308099566838
45401,1.0566952462092047
45402,1.618310799341927
45403,2.0353658479380075
45404,1.385498864126982
45405,2.8158137554175076
45406,1.4041246811041759
45407,2.3100396914837438
45408,2.2934490072896785
45409,1.3020314883100501
45410,1.367597590894727
45411,2.4617751530692678
45412,3.6354717027817953
45413,1.1358536029484643
45414,0.9801172665889647
45415,1.8449175210089972
45416,2.0568491599895404
45417,1.1256558758182074
45418,3.7636115719059395
45419,2.8312895305452397
45420,1.7928201063508031
45421,1.1588156256392128
45422,0.7973393936264884
45423,3.989440411580115
45424,1.8116905795075682
45425,1.7940875205402809
45426,3.9116018870728753
45427,1.5000144988748771
45428,3.2607116898339656
45429,1.5141945559561827
45430,2.191673618837147
45431,3.001864859487789
45432,2.4465202166497746
45433,1.681959757447368
45434,1.4488473897335292
45435,2.681499391900753
45436,0.8776573894055941
45437,2.1508415962443754
45438,2.2167524760164348
45439,1.072023863143303
45440,3.6162933609841352
45441,1.1847362999412243
45442,1.8932061641971252
45443,2.7557889372771127
45444,4.702141948683314
45445,2.428809195170866
45446,1.3628676329264249
45447,2.2045396018683947
45448,1.1444307074429054
45449,2.8581258735473227
45450,3.391469631413667
45451,1.7470753250086684
45452,1.7128162569919723
45453,0.5627770600085178
45454,0.8369132688249454
45455,0.6583663746246005
45456,4.7154319321820415
45457,1.2876912624361894
45458,4.1573871714723625
45459,1.6328392850071531
45460,2.653100461022924
45461,3.764438783383958
45462,2.682246411345093
45463,2.815847644166991
45464,1.8319999021477464
45465,1.8330996231432284
45466,2.8746527909128625
45467,2.1327170163385856
45468,1.9030232137474414
45469,1.512626458509303
45470,2.436916494244838
45471,1.5158966206317426
45472,3.562031830569867
45473,2.0988948492400956
45474,2.4512501179108557
45475,1.4214865646875467
45476,2.2073277465720413
45477,1.9740323645149096
45478,1.3665431631391929
45479,1.3941891298263775
45480,2.3882321690087096
45481,2.756224558030956
45482,0.5524440169855163
45483,1.4711812392794417
45484,2.1316235859559747
45485,1.7319039732194643
45486,0.6750833997583809
45487,2.604777945185836
45488,3.50534469284798
45489,3.7860824258090724
45490,2.094741106485623
45491,1.8625464911556375
45492,3.4223837195211315
45493,0.6033499502966739
45494,1.3526669348648381
45495,2.2493413409750733
45496,0.9885959278927311
45497,0.8718589791264719
45498,0.772974023680238
45499,0.9020521962472738
45500,0.8107568008269219
45501,3.538161192917473
45502,0.8239123325379187
45503,2.6552071956800147
45504,3.375339664977978
45505,2.216849183447565
45506,2.014631331348087
45507,1.7971053261316843
45508,1.6502463222618764
45509,2.8604831273117295
45510,0.7004069079366799
45511,1.292779215689773
45512,3.1201561761405396
45513,2.0906446663150833
45514,3.2512829535395453
45515,1.7199784461438123
45516,2.102245455624327
45517,2.7353589686794506
45518,3.498027684208901
45519,1.1383070597176608
45520,3.1622902596712894
45521,1.072953355478796
45522,1.8385551219685392
45523,1.6065379418460985
45524,1.5996315262582375
45525,1.7784806185829516
45526,1.025709805479289
45527,0.9024920046933314
45528,3.3776058828572766
45529,2.1835648785003565
45530,1.6370412063161173
45531,2.5424727283710307
45532,1.6344117984029256
45533,0.7224201425614689
45534,2.4365721145327197
45535,0.8913711709133472
45536,0.7284569194273444
45537,1.9837740188761017
45538,3.5392733918403145
45539,2.6146975908911334
45540,1.6271120004010455
45541,1.635292102661435
45542,1.5654793431371155
45543,2.67418293647667
45544,1.934241485431908
45545,1.8944213702759174
45546,1.766722183500151
45547,2.4279471011091474
45548,3.5994960947710455
45549,3.035055175035267
45550,0.8901796924436198
45551,3.2365011317867407
45552,4.7248941274241405
45553,3.928592291131121
45554,3.356258194416422
45555,1.4680080234286526
45556,3.3255723282165333
45557,1.5978133394607046
45558,4.863964405476289
45559,3.676011399539508
45560,4.01372407181041
45561,1.8624199150466123
45562,2.204281020653826
45563,0.7840029071237531
45564,2.53363993052489
45565,1.721541091072936
45566,1.6851446438048268
45567,1.8168662422249118
45568,0.646753789801907
45569,1.662092574793114
45570,4.250765618190146
45571,2.1366718851743767
45572,3.165923282915039
45573,0.8468849526266915
45574,3.214199474395869
45575,0.8127854855851482
45576,1.3948757227707365
45577,1.624393744466151
45578,3.567168885170191
45579,1.5471844383096849
45580,2.7626310864416714
45581,2.4070880859722075
45582,2.060296765398513
45583,3.2759987482330457
45584,4.479902613545605
45585,0.6144697467738804
45586,1.0176864236092729
45587,1.205040981996886
45588,1.5834909651073465
45589,3.753933731864086
45590,1.6811334601018058
45591,1.4675480373788765
45592,0.6488982591356129
45593,1.9234551243667073
45594,2.1668177883009854
45595,2.1615451191301585
45596,2.008477876314496
45597,1.8602897079352032
45598,0.9181983629550402
45599,2.7127912527192173
45600,1.289057962794028
45601,3.8369300722329442
45602,1.7234418372515727
45603,2.982966968196833
45604,2.6244349599885224
45605,2.659238044284951
45606,2.41223932753086
45607,0.8177674154532534
45608,1.998668662795391
45609,1.0451672068825875
45610,2.0521216650335976
45611,0.8511693460528071
45612,3.6221755284686963
45613,0.7300483366666227
45614,1.8426251081909926
45615,1.2112534747918144
45616,1.1431561010943538
45617,2.367614872617746
45618,2.501175674399872
45619,1.2863047264367955
45620,3.0083335152918393
45621,2.4197977458273523
45622,2.3698374120027683
45623,1.2546083170155158
45624,1.5150330150031641
45625,2.299764376997437
45626,4.8526719026429905
45627,0.94818647909481
45628,1.6793014600101315
45629,1.4145749410011637
45630,2.9800434659651844
45631,1.2939792494903108
45632,2.0881668668179865
45633,2.077617421211053
45634,2.2209677588769945
45635,2.2309950499690596
45636,3.788804347935146
45637,0.9440967729314338
45638,1.610112467530318
45639,4.0878567791495914
45640,1.2466744525020026
45641,2.8634471567072692
45642,2.787375114946383
45643,4.165120110394907
45644,3.631167589791911
45645,2.506733276004083
45646,2.1929499696718637
45647,2.188641913899128
45648,2.747316285012983
45649,0.6717151738943551
45650,3.145975604659511
45651,1.7894584091835646
45652,2.1283934414035124
45653,2.6307237537880526
45654,2.4043037229003392
45655,1.8086699150494578
45656,1.1586618759347869
45657,2.401061987266121
45658,1.1731672013050807
45659,1.4486848336279883
45660,3.9265157581113783
45661,2.6844173210309923
45662,2.263299378587179
45663,4.036902841959618
45664,2.333589703853396
45665,1.9217082588793772
45666,2.248507856721193
45667,1.7983866528159147
45668,2.454215041722713
45669,1.582801825541071
45670,1.8648671424794814
45671,1.0427473717078803
45672,1.3999611096507973
45673,1.7150227823141446
45674,3.127369380330302
45675,1.0699732301396996
45676,1.9530451876492883
45677,2.5915114445741168
45678,2.1717647682291394
45679,1.564977614905319
45680,3.1593626139446997
45681,0.5597726876037898
45682,1.6700774257064097
45683,2.1197111114178733
45684,1.7764664397781516
45685,2.495674294340026
45686,3.7022423940061815
45687,1.5527021150828246
45688,1.4290908388058685
45689,2.5725573432210522
45690,1.0629291818023268
45691,3.091757501732051
45692,1.4218562112241933
45693,1.6020206908385037
45694,1.9042629903251729
45695,4.14658532989799
45696,2.0074175529960163
45697,1.0131598902970231
45698,1.0362965814240166
45699,0.7593072801069912
45700,1.3525116529751728
45701,1.8631255825315172
45702,1.0552489803360852
45703,3.76493750027238
45704,2.721148078899263
45705,1.2469554835008017
45706,1.5525752881738006
45707,3.5475356102182602
45708,4.568441196668434
45709,0.977178750205306
45710,1.9445384348768744
45711,1.3258375499243442
45712,1.3583072308058923
45713,3.9962513593785927
45714,1.3351106514381397
45715,0.82789116963287
45716,2.3303749497200736
45717,2.2977804288839985
45718,1.0056886628695956
45719,0.9119990353287115
45720,2.9981491593444742
45721,2.1444017670914803
45722,1.136562088008701
45723,1.3761364784814618
45724,1.711585416308202
45725,3.3934154354175767
45726,3.3403127300893756
45727,0.9543879440008801
45728,3.4867457206502253
45729,2.847453610492737
45730,2.9172470163931825
45731,0.6708684613415682
45732,1.0612280754621248
45733,3.386946732628334
45734,0.8099635186380183
45735,1.001102000975677
45736,1.6141499961686427
45737,2.7569587699158515
45738,1.0932764887224937
45739,1.1159550056371954
45740,1.6729757976459176
45741,1.8730463864393763
45742,1.631337612657181
45743,2.334657056750247
45744,2.9858887626263155
45745,2.2760333565138424
45746,2.4557096833037497
45747,2.0094293831008474
45748,1.437069523463617
45749,2.8839491032646216
45750,4.247134102968771
45751,3.757219994237359
45752,3.6105100378776074
45753,2.308100207517149
45754,2.4741098546579594
45755,2.347891950029969
45756,1.1204807156864303
45757,0.9192317090404526
45758,2.537224127446402
45759,0.998602992257078
45760,2.5021181508551833
45761,2.273001042429852
45762,4.063694597646881
45763,1.3490466918324495
45764,2.1516726133989232
45765,2.809605596305659
45766,2.542367158486004
45767,0.9466850992276367
45768,1.9076488213248362
45769,1.999111356923703
45770,0.7631964577186838
45771,1.0516710321769873
45772,3.4549343038475713
45773,1.727456639337636
45774,2.5840775850071624
45775,2.069975060177671
45776,2.36453054727319
45777,4.429529364796876
45778,1.3280955518195416
45779,1.561284342458332
45780,1.5163802792454213
45781,1.951972942390384
45782,2.2253214702868687
45783,1.9317963873837125
45784,1.8212865083154928
45785,1.6672714160262712
45786,0.8358763357171156
45787,1.4196288135443083
45788,2.909735464648813
45789,1.0735910637561896
45790,2.192340324600146
45791,1.5021284994807804
45792,0.6609765265791442
45793,2.1966261944737213
45794,1.9111567631761566
45795,1.284517098732383
45796,0.976153051778204
45797,1.4803389529139996
45798,1.4183176318970026
45799,2.731770652595297
45800,2.0042304584847157
45801,1.001312301059892
45802,1.7861352713195866
45803,1.2338426582527469
45804,1.8035546179543847
45805,2.00690423312985
45806,1.6388629478564365
45807,1.800428845287748
45808,0.6948901522592403
45809,3.2378765034824495
45810,3.0947083842369127
45811,1.489049256296807
45812,0.8192191712834294
45813,1.3200920228784028
45814,1.1064579254438025
45815,1.6067426987262716
45816,4.880084453237584
45817,1.501189421471652
45818,4.723958519081064
45819,3.853616226072964
45820,2.2128193882692884
45821,3.0522157262083853
45822,1.359928043077232
45823,0.7986096622795461
45824,2.031190398284621
45825,1.04433407155297
45826,1.760384076103616
45827,0.716143637846272
45828,2.1018760991605157
45829,0.8497690996029549
45830,0.914384503030468
45831,1.8509214002869616
45832,1.550139287925404
45833,1.1990345054066995
45834,3.3142790861350946
45835,1.8156549127202364
45836,2.6668499625941964
45837,1.8523819289399337
45838,0.6203390289167768
45839,2.468683339589488
45840,0.5650027181794891
45841,1.4640550187565862
45842,0.6747686120362355
45843,1.5372314348042129
45844,0.9965381344119532
45845,1.0153956710590983
45846,1.6339964236033702
45847,1.8466555562490239
45848,1.87035527051689
45849,4.065188909109127
45850,2.928691160071103
45851,2.208657723570404
45852,4.133796474574495
45853,1.3743369976510391
45854,2.79727773545104
45855,2.4105434732569986
45856,2.3508943058793643
45857,1.522921065776147
45858,2.5874632729958336
45859,3.435818069132124
45860,2.0481826522433453
45861,1.9583773090253778
45862,4.8585969153927735
45863,2.7675620835075523
45864,1.8739469652396672
45865,1.4354720108931456
45866,0.9800281658525201
45867,2.4573931161647353
45868,0.9226532850416304
45869,1.8405507705743305
45870,0.6754796537121208
45871,1.8449380903002162
45872,2.0979300853509644
45873,3.3784610971695974
45874,1.3236568635998027
45875,2.854440809072988
45876,2.4500800350633254
45877,0.8354582079229775
45878,1.2372468529354497
45879,1.065643133233374
45880,2.5293235941935195
45881,1.5411203717908815
45882,1.9359740012945088
45883,1.511650891059501
45884,3.607858483634589
45885,2.0469999190262302
45886,1.270347770542888
45887,2.7977838196758555
45888,3.130792293616158
45889,0.6713550107075634
45890,4.4993298968678115
45891,1.8821606392665384
45892,2.176036164000488
45893,0.881406646320527
45894,1.4574236682446888
45895,2.595655327874443
45896,0.7342026330766978
45897,2.1931230511223427
45898,2.570924341213515
45899,1.6019738139056798
45900,0.9724604747237505
45901,3.017690989480034
45902,2.1035703274760214
45903,2.456191867281813
45904,2.1953999103183546
45905,2.508887825136224
45906,1.8383721923268836
45907,0.5844181858167163
45908,1.5101207570817095
45909,1.1143516274996066
45910,2.3421322886808276
45911,1.404444071991349
45912,0.8743547566082392
45913,0.8983488003837836
45914,1.2733331697154975
45915,4.099078500345938
45916,0.8708032777598917
45917,1.0846478116828144
45918,2.348588914434163
45919,1.8818650589355168
45920,0.9637329585480847
45921,2.90028506316456
45922,1.8291574333235943
45923,1.9952034444139706
45924,0.8472296693147608
45925,1.9335248226577726
45926,1.08148968272071
45927,1.2905995799722738
45928,1.319203751916107
45929,3.101831773204968
45930,1.5490238794254196
45931,1.237908972629588
45932,1.6789408011248323
45933,1.383585689388508
45934,3.0919867856364784
45935,3.4781777032680727
45936,3.783003504487648
45937,3.7732560653543574
45938,1.9614577875686536
45939,1.0393730666440082
45940,1.4792519169445453
45941,1.6230791683160937
45942,3.0771601577838554
45943,4.685123969568049
45944,1.3059528862752248
45945,2.0394889706621195
45946,1.8049486102451127
45947,2.1949586719714564
45948,1.649706571292016
45949,1.095512595685563
45950,1.7662237619830718
45951,1.0340474216760058
45952,1.2551882676677066
45953,2.1790347263833
45954,1.4694316465279926
45955,1.7175503845428062
45956,1.846120798239435
45957,2.3813394890428055
45958,2.241172120441113
45959,3.9931314424702187
45960,1.4006601322478534
45961,2.89566151030988
45962,0.8400236298387422
45963,3.1628929237287915
45964,2.3309895919428887
45965,1.8810691391591778
45966,0.9713185550858153
45967,1.33900314107446
45968,2.9921485707911946
